cycle, word, phonlength, accuracy, loss
10, pan, 4, 0.9621212482452393, 3.893491268157959
10, sack, 4, 0.9621212482452393, 3.393264055252075
10, hate, 4, 0.9469696879386902, 5.446734428405762
10, lead, 4, 0.9696969985961914, 5.480976581573486
10, hawk, 4, 0.9621212482452393, 5.188807964324951
10, much, 4, 0.9772727489471436, 3.858361005783081
10, meat, 4, 0.9924242496490479, 3.8480722904205322
10, anns, 4, 0.9393939971923828, 4.6790876388549805
10, fair, 4, 0.9621212482452393, 6.786396026611328
10, heel, 4, 1.0, 3.8409814834594727
10, zeep, 4, 0.9621212482452393, 4.0793609619140625
10, toss, 4, 0.9772727489471436, 4.583492755889893
10, beat, 4, 0.9848484992980957, 3.990022659301758
10, this, 4, 0.9696969985961914, 3.7832555770874023
10, pack, 4, 0.9924242496490479, 3.362804651260376
10, deaf, 4, 0.9242424964904785, 5.81270170211792
10, dame, 4, 0.9621212482452393, 6.20346736907959
10, chap, 4, 0.9621212482452393, 3.494419813156128
10, yon, 4, 0.946969747543335, 4.659721851348877
10, search, 4, 0.9166666865348816, 6.610886096954346
10, man, 4, 0.9848484992980957, 4.274138450622559
10, shook, 4, 0.9696969985961914, 3.8751907348632812
10, its, 4, 0.9621212482452393, 2.993166923522949
10, mam, 4, 0.9696969985961914, 4.278735637664795
10, dune, 4, 0.946969747543335, 6.077129364013672
10, back, 4, 0.9772727489471436, 3.853095531463623
10, ross, 4, 0.9848484992980957, 5.188938140869141
10, fife, 4, 0.9696969985961914, 4.519805908203125
10, bare, 4, 0.946969747543335, 6.622623920440674
10, those, 4, 0.9621212482452393, 6.690713405609131
10, niece, 4, 0.9545454978942871, 4.522657871246338
10, clay, 4, 0.9393939971923828, 6.4823384284973145
10, roll, 4, 0.9696969985961914, 6.995025634765625
10, hick, 4, 0.9621212482452393, 2.726741075515747
10, war, 4, 0.9772727489471436, 6.195267677307129
10, till, 4, 0.9848484992980957, 3.5791053771972656
10, fear, 4, 0.9696969985961914, 5.378921031951904
10, lung, 4, 0.9772727489471436, 4.832297325134277
10, vim, 4, 0.9621212482452393, 4.419173717498779
10, lap, 4, 0.9696969985961914, 3.8192381858825684
10, male, 4, 0.9772727489471436, 5.9412007331848145
10, oaks, 4, 0.9545454978942871, 5.017510890960693
10, pays, 4, 0.9318182468414307, 5.524176597595215
10, mooed, 4, 0.9696969985961914, 5.449475288391113
10, heal, 4, 0.9772727489471436, 3.828461170196533
10, bat, 4, 0.9772727489471436, 3.6875739097595215
10, deed, 4, 0.9621212482452393, 4.630646228790283
10, door, 4, 0.9696969985961914, 6.462812900543213
10, bib, 4, 0.9621212482452393, 3.713033437728882
10, hare, 4, 0.9696969985961914, 5.924870491027832
10, check, 4, 0.9545454978942871, 4.413735866546631
10, fill, 4, 0.9848484992980957, 3.818457841873169
10, tang, 4, 0.9772727489471436, 4.660561561584473
10, hell, 4, 0.9848484992980957, 4.46114444732666
10, toil, 4, 0.9772727489471436, 5.749833583831787
10, keen, 4, 0.9772727489471436, 3.962076187133789
10, worth, 4, 0.9318182468414307, 5.737433433532715
10, kirk, 4, 0.946969747543335, 5.166736125946045
10, chef, 4, 0.9393939971923828, 5.416276454925537
10, gave, 4, 0.9545454978942871, 6.332366943359375
10, rude, 4, 0.9696969985961914, 7.108898162841797
10, mown, 4, 0.9848484992980957, 5.800163269042969
10, hit, 4, 0.9772727489471436, 2.811908006668091
10, pitt, 4, 0.9772727489471436, 3.2298848628997803
10, cop, 4, 0.9696969985961914, 3.165257692337036
10, goal, 4, 0.9848484992980957, 5.677548885345459
10, choose, 4, 0.9621212482452393, 5.116361141204834
10, loot, 4, 0.9848484992980957, 4.7755045890808105
10, tome, 4, 0.9696969985961914, 5.424672603607178
10, whole, 4, 0.9545454978942871, 5.860776424407959
10, hash, 4, 0.9848484992980957, 3.9836251735687256
10, pies, 4, 0.9621212482452393, 4.107861518859863
10, zone, 4, 0.9772727489471436, 5.999296188354492
10, wine, 4, 0.9772727489471436, 4.005980491638184
10, call, 4, 0.9696969985961914, 4.870441913604736
10, cape, 4, 0.946969747543335, 5.244430065155029
10, ives, 4, 0.9318181872367859, 6.051363945007324
10, pick, 4, 0.9772727489471436, 3.01904296875
10, dab, 4, 0.9621212482452393, 4.318887710571289
10, reel, 4, 0.9772727489471436, 5.891395092010498
10, yam, 4, 0.9696969985961914, 4.802288055419922
10, guide, 4, 0.9545454978942871, 6.188399791717529
10, gang, 4, 0.9924242496490479, 4.864894866943359
10, lowed, 4, 0.9696969985961914, 6.903553485870361
10, sows, 4, 0.9621212482452393, 5.441539764404297
10, hip, 4, 0.9621212482452393, 2.83247709274292
10, mice, 4, 0.9621212482452393, 4.033727645874023
10, more, 4, 0.9848484992980957, 6.424020767211914
10, jaws, 4, 0.9318182468414307, 5.526120185852051
10, bet, 4, 0.9621212482452393, 4.572333812713623
10, calf, 4, 0.946969747543335, 5.2401323318481445
10, race, 4, 0.9393939971923828, 7.212603569030762
10, lash, 4, 0.9848484992980957, 4.527029037475586
10, bing, 4, 0.9696969985961914, 4.737410068511963
10, fat, 4, 0.9621212482452393, 3.8795037269592285
10, curse, 4, 0.9545454978942871, 5.122023582458496
10, fail, 4, 0.9848484992980957, 5.537961483001709
10, deck, 4, 0.9696969985961914, 5.016144275665283
10, lame, 4, 0.9545454978942871, 6.038132190704346
10, set, 4, 0.9318181872367859, 4.244083881378174
10, cave, 4, 0.9621212482452393, 5.816554546356201
10, mouth, 4, 0.9318181872367859, 4.967731475830078
10, butt, 4, 0.9772727489471436, 3.9150290489196777
10, fate, 4, 0.946969747543335, 6.000882148742676
10, fol, 4, 0.9621212482452393, 6.158312797546387
10, doubt, 4, 0.9318181872367859, 5.638829708099365
10, shame, 4, 0.9318181872367859, 6.112387657165527
10, both, 4, 0.9545454978942871, 6.167679786682129
10, bird, 4, 0.9545454978942871, 6.09151029586792
10, gnash, 4, 0.9545454978942871, 5.170201301574707
10, yowl, 4, 0.9242424368858337, 6.036595821380615
10, grew, 4, 0.9696969985961914, 7.423232078552246
10, gag, 4, 0.9772727489471436, 4.27602481842041
10, lag, 4, 0.9696969985961914, 4.367677211761475
10, peck, 4, 0.9621212482452393, 4.47468376159668
10, oops, 4, 0.9469696879386902, 4.4086833000183105
10, ning, 4, 0.9696969985961914, 4.725125312805176
10, aids, 4, 0.9772727489471436, 5.806517601013184
10, rich, 4, 0.9696969985961914, 6.071245193481445
10, act, 4, 0.946969747543335, 3.7859268188476562
10, taught, 4, 0.9621212482452393, 5.612672805786133
10, meg, 4, 0.9545454978942871, 5.655068397521973
10, siege, 4, 0.9318182468414307, 6.178745746612549
10, joys, 4, 0.9393939971923828, 6.50986909866333
10, heap, 4, 0.9848484992980957, 3.270674705505371
10, like, 4, 0.9696969985961914, 4.270305156707764
10, seed, 4, 0.9545454978942871, 4.1224822998046875
10, shod, 4, 0.9545454978942871, 3.9724719524383545
10, what, 4, 0.9545454978942871, 4.462350368499756
10, sung, 4, 0.9772727489471436, 4.229811668395996
10, tray, 4, 0.9469696879386902, 7.651523113250732
10, good, 4, 0.9621212482452393, 4.777280807495117
10, match, 4, 0.9696969985961914, 4.35908317565918
10, one, 4, 0.9469696879386902, 5.410025596618652
10, seem, 4, 0.9696969985961914, 3.9859299659729004
10, pale, 4, 0.9545454978942871, 5.742475509643555
10, thick, 4, 0.9696969985961914, 3.3189680576324463
10, rowed, 4, 0.9621212482452393, 7.550260543823242
10, hoof, 4, 0.9621212482452393, 4.987156867980957
10, rat, 4, 0.9621212482452393, 5.136934757232666
10, rain, 4, 0.9696969985961914, 7.203702926635742
10, does, 4, 0.9242424964904785, 5.217314720153809
10, paws, 4, 0.9621212482452393, 5.087182521820068
10, coat, 4, 0.9696969985961914, 4.901003837585449
10, clue, 4, 0.9545454978942871, 5.8337273597717285
10, lurk, 4, 0.9621212482452393, 5.481720924377441
10, pet, 4, 0.9545454978942871, 4.215810775756836
10, cup, 4, 0.9545454978942871, 3.2152721881866455
10, days, 4, 0.9242424368858337, 6.263357162475586
10, sign, 4, 0.9696969985961914, 4.477205276489258
10, cease, 4, 0.9545454978942871, 6.584282398223877
10, dirt, 4, 0.9242424368858337, 5.781461715698242
10, role, 4, 0.9772727489471436, 7.112390995025635
10, tough, 4, 0.9393939971923828, 5.1059746742248535
10, grow, 4, 0.9772727489471436, 7.994149684906006
10, that, 4, 0.9621212482452393, 4.437353610992432
10, sly, 4, 0.946969747543335, 5.635714530944824
10, tour, 4, 0.9545454978942871, 5.702688217163086
10, goat, 4, 0.9772727489471436, 5.4225921630859375
10, chip, 4, 0.9545454978942871, 3.01702880859375
10, zugg, 4, 0.9545454978942871, 4.6783552169799805
10, seen, 4, 0.9772727489471436, 4.104869842529297
10, watch, 4, 0.946969747543335, 4.151594638824463
10, eights, 4, 0.9848484992980957, 5.2150068283081055
10, sight, 4, 0.9696969985961914, 3.978764533996582
10, nail, 4, 0.9772727489471436, 5.713277816772461
10, lass, 4, 0.9924242496490479, 4.139066696166992
10, dime, 4, 0.9696969985961914, 4.826265335083008
10, whom, 4, 0.9545454978942871, 5.429910659790039
10, keep, 4, 1.0, 3.290459394454956
10, buck, 4, 0.9772727489471436, 3.647655487060547
10, win, 4, 0.9848484992980957, 3.4739937782287598
10, hike, 4, 0.9621212482452393, 3.5103721618652344
10, zack, 4, 0.9696969985961914, 4.125035285949707
10, kiss, 4, 0.9772727489471436, 2.9863948822021484
10, ripe, 4, 0.9772727489471436, 5.473687171936035
10, arf, 4, 0.946969747543335, 6.0594987869262695
10, ship, 4, 0.946969747543335, 3.0237739086151123
10, jell, 4, 0.9621212482452393, 5.522818565368652
10, none, 4, 0.9545454978942871, 4.791396141052246
10, glue, 4, 0.9393939971923828, 6.316145896911621
10, leed, 4, 0.9772727489471436, 4.541995048522949
10, bum, 4, 0.9696969985961914, 3.967824935913086
10, sighs, 4, 0.9621212482452393, 4.398323059082031
10, goose, 4, 0.9545454978942871, 5.250378608703613
10, tom, 4, 0.9696969985961914, 3.9160215854644775
10, east, 4, 0.9772727489471436, 3.6642277240753174
10, surf, 4, 0.946969747543335, 5.750622749328613
10, pitch, 4, 0.9696969985961914, 3.8795132637023926
10, cause, 4, 0.946969747543335, 4.678891181945801
10, rap, 4, 0.9696969985961914, 5.012722015380859
10, hiss, 4, 0.9772727489471436, 2.7997169494628906
10, jen, 4, 0.946969747543335, 5.434261322021484
10, sud, 4, 0.9545454978942871, 3.7900567054748535
10, ton, 4, 0.9621212482452393, 4.196372985839844
10, sure, 4, 0.9469696879386902, 6.929079055786133
10, big, 4, 0.946969747543335, 3.8430018424987793
10, jews, 4, 0.9242424368858337, 5.901541709899902
10, height, 4, 0.9772727489471436, 3.5050642490386963
10, vale, 4, 0.9318181872367859, 7.061117649078369
10, pop, 4, 0.9696969985961914, 2.973674774169922
10, neat, 4, 0.9848484992980957, 3.9585163593292236
10, fed, 4, 0.9393939971923828, 5.231093406677246
10, mit, 4, 0.9772727489471436, 3.3492982387542725
10, laugh, 4, 0.946969747543335, 6.323817729949951
10, catch, 4, 0.9696969985961914, 4.3737640380859375
10, dong, 4, 0.9621212482452393, 6.001030921936035
10, bert, 4, 0.9393939971923828, 5.37784481048584
10, zang, 4, 0.9696969985961914, 5.32189416885376
10, few, 4, 0.946969747543335, 7.9231061935424805
10, san, 4, 0.9848484992980957, 4.0195159912109375
10, elf, 4, 0.9318181872367859, 6.813013076782227
10, loop, 4, 0.9772727489471436, 4.676180362701416
10, iced, 4, 0.9469696879386902, 4.412694454193115
10, real, 4, 0.9848484992980957, 5.968922138214111
10, talk, 4, 0.946969747543335, 4.8859076499938965
10, fudge, 4, 0.9166666269302368, 6.725041389465332
10, cage, 4, 0.9393939971923828, 6.783010482788086
10, pool, 4, 0.9621212482452393, 4.683330535888672
10, hang, 4, 0.9772727489471436, 4.385129451751709
10, peace, 4, 0.9621212482452393, 4.604220867156982
10, weave, 4, 0.9545454978942871, 4.668830871582031
10, these, 4, 0.9545454978942871, 5.514558792114258
10, jake, 4, 0.9242424368858337, 6.028933048248291
10, pace, 4, 0.9318181872367859, 5.535477638244629
10, leak, 4, 0.9772727489471436, 4.082086086273193
10, knowed, 4, 0.9318181872367859, 7.03518009185791
10, thought, 4, 0.9621212482452393, 5.580645561218262
10, mole, 4, 0.9924242496490479, 5.716580390930176
10, bone, 4, 0.9924242496490479, 5.927597522735596
10, shell, 4, 0.9772727489471436, 4.952261924743652
10, kill, 4, 0.9848484992980957, 3.286618709564209
10, glow, 4, 0.9696969985961914, 6.837878227233887
10, arm, 4, 0.9242424368858337, 5.679177761077881
10, here, 4, 0.9696969985961914, 5.685732841491699
10, shore, 4, 0.9621212482452393, 6.317195892333984
10, said, 4, 0.939393937587738, 5.810027599334717
10, chalk, 4, 0.946969747543335, 3.4841256141662598
10, walk, 4, 0.9545454978942871, 4.7447686195373535
10, rage, 4, 0.946969747543335, 9.044633865356445
10, lane, 4, 0.9545454978942871, 6.198728561401367
10, fall, 4, 0.9772727489471436, 5.289421081542969
10, run, 4, 0.9469696879386902, 5.3871049880981445
10, sighed, 4, 0.9772727489471436, 4.8553876876831055
10, rob, 4, 0.9621212482452393, 5.252933979034424
10, bang, 4, 0.9772727489471436, 5.004725456237793
10, gaze, 4, 0.9545454978942871, 5.8894453048706055
10, lime, 4, 0.9772727489471436, 4.824125289916992
10, bray, 4, 0.9696969985961914, 7.9847187995910645
10, lake, 4, 0.9545454382896423, 5.861489295959473
10, mess, 4, 0.9621212482452393, 4.574544429779053
10, sail, 4, 0.9621212482452393, 4.994350910186768
10, perk, 4, 0.9393939971923828, 5.010649681091309
10, lies, 4, 0.9696969985961914, 4.701320171356201
10, cows, 4, 0.9318181872367859, 5.065483570098877
10, with, 4, 0.9621212482452393, 4.106656551361084
10, yaws, 4, 0.9242424368858337, 6.028942108154297
10, zeg, 4, 0.9242424964904785, 5.585563659667969
10, lean, 4, 0.9848484992980957, 4.656672954559326
10, sill, 4, 0.9848484992980957, 3.4222846031188965
10, cub, 4, 0.9393939971923828, 3.700571298599243
10, god, 4, 0.9696969985961914, 3.9361572265625
10, them, 4, 0.939393937587738, 5.7314653396606445
10, rode, 4, 0.9772727489471436, 7.368424892425537
10, done, 4, 0.946969747543335, 4.932107925415039
10, sing, 4, 0.9696969985961914, 4.297502517700195
10, june, 4, 0.9318181872367859, 6.0822062492370605
10, sway, 4, 0.9318181872367859, 6.429210662841797
10, buys, 4, 0.9393939971923828, 6.481230735778809
10, chain, 4, 0.9621212482452393, 5.436821937561035
10, reach, 4, 0.946969747543335, 6.680955410003662
10, tear, 4, 0.9848484992980957, 5.866254806518555
10, soak, 4, 0.9696969985961914, 4.814332008361816
10, weighed, 4, 0.9848484992980957, 5.7861528396606445
10, soil, 4, 0.9772727489471436, 5.767836570739746
10, wake, 4, 0.9621212482452393, 5.051153182983398
10, king, 4, 0.9848484992980957, 4.049440383911133
10, cood, 4, 0.9621212482452393, 4.802807807922363
10, fin, 4, 0.9772727489471436, 3.833160161972046
10, bate, 4, 0.9393939971923828, 5.883859157562256
10, for, 4, 0.9621212482452393, 6.337202072143555
10, pig, 4, 0.9393939971923828, 3.4533896446228027
10, whiz, 4, 0.9772727489471436, 3.3524370193481445
10, pry, 4, 0.939393937587738, 6.2753682136535645
10, bite, 4, 0.9545454978942871, 4.4508256912231445
10, dopp, 4, 0.9772727489471436, 3.7433958053588867
10, tore, 4, 0.9848484992980957, 5.906734466552734
10, get, 4, 0.9545454382896423, 4.856276512145996
10, gnome, 4, 0.946969747543335, 6.822782516479492
10, five, 4, 0.9696969985961914, 4.988565444946289
10, pete, 4, 0.9696969985961914, 3.950178384780884
10, heck, 4, 0.9469696879386902, 4.322941780090332
10, raise, 4, 0.9696969985961914, 7.533432483673096
10, side, 4, 0.9621212482452393, 4.305041790008545
10, view, 4, 0.8636363744735718, 11.570837020874023
10, tees, 4, 0.9545454978942871, 4.254875183105469
10, wool, 4, 0.9696969985961914, 4.282095432281494
10, beep, 4, 0.9848484992980957, 3.944589614868164
10, hitch, 4, 0.946969747543335, 4.101646423339844
10, curve, 4, 0.9772727489471436, 6.0331220626831055
10, sued, 4, 0.9621212482452393, 5.139556884765625
10, pass, 4, 0.9848484992980957, 3.7355599403381348
10, bear, 4, 0.9848484992980957, 6.226482391357422
10, wise, 4, 0.9696969985961914, 3.9359121322631836
10, cat, 4, 0.9621212482452393, 3.4461352825164795
10, hug, 4, 0.9545454978942871, 3.8050127029418945
10, yell, 4, 0.9621212482452393, 5.345693111419678
10, calm, 4, 0.9772727489471436, 4.247412204742432
10, knave, 4, 0.9393939971923828, 7.234637260437012
10, apes, 4, 0.9318181872367859, 5.731308937072754
10, owned, 4, 0.9318181872367859, 6.2736077308654785
10, woof, 4, 0.9696969985961914, 5.194027423858643
10, hear, 4, 0.9924242496490479, 5.237662315368652
10, ifs, 4, 0.9469696879386902, 4.56212043762207
10, furs, 4, 0.9621212482452393, 6.088613510131836
10, have, 4, 0.9621212482452393, 4.809413433074951
10, aunt, 4, 0.9772727489471436, 4.227707862854004
10, bees, 4, 0.9772727489471436, 4.3979620933532715
10, aimed, 4, 0.9696969985961914, 5.684387683868408
10, jail, 4, 0.9545454978942871, 5.897492408752441
10, beige, 4, 0.9393939971923828, 7.524044990539551
10, rot, 4, 0.9545454978942871, 4.785262107849121
10, arch, 4, 0.9545454978942871, 5.362701416015625
10, cab, 4, 0.946969747543335, 3.959787368774414
10, gum, 4, 0.9696969985961914, 4.065848350524902
10, soup, 4, 0.9696969985961914, 4.237865924835205
10, work, 4, 0.9545454978942871, 5.57006311416626
10, ned, 4, 0.9621212482452393, 5.142781734466553
10, would, 4, 0.9848484992980957, 4.4042792320251465
10, shone, 4, 0.9696969985961914, 5.590536117553711
10, soot, 4, 0.946969747543335, 3.7965641021728516
10, dake, 4, 0.9469696879386902, 6.13108491897583
10, juice, 4, 0.9393939971923828, 6.560093879699707
10, bean, 4, 0.9772727489471436, 4.486041069030762
10, spy, 4, 0.9318181872367859, 5.649889945983887
10, wheat, 4, 0.9848484992980957, 3.4100053310394287
10, less, 4, 0.9696969985961914, 4.914484977722168
10, tube, 4, 0.9545454978942871, 5.457189559936523
10, whale, 4, 0.9545454978942871, 5.621017932891846
10, burn, 4, 0.9696969985961914, 5.565024375915527
10, had, 4, 0.9696969985961914, 3.989874839782715
10, moss, 4, 0.9696969985961914, 4.880359172821045
10, sap, 4, 0.9545454978942871, 3.5253167152404785
10, long, 4, 0.9621212482452393, 5.987025737762451
10, lewd, 4, 0.9393939971923828, 6.158265590667725
10, tune, 4, 0.9772727489471436, 5.338458061218262
10, did, 4, 0.9621212482452393, 3.7508647441864014
10, shine, 4, 0.9621212482452393, 4.583385467529297
10, pad, 4, 0.9696969985961914, 3.9395012855529785
10, art, 4, 0.9621212482452393, 4.827822685241699
10, nor, 4, 0.9621212482452393, 6.484206199645996
10, caught, 4, 0.9696969985961914, 4.248658657073975
10, whip, 4, 0.9772727489471436, 2.828425884246826
10, hatch, 4, 0.9621212482452393, 4.414303302764893
10, ying, 4, 0.9545454978942871, 5.164649486541748
10, but, 4, 0.9621212482452393, 3.434030532836914
10, chore, 4, 0.9848484992980957, 5.834115028381348
10, mush, 4, 0.9772727489471436, 3.9782307147979736
10, limb, 4, 0.9772727489471436, 4.207738876342773
10, skye, 4, 0.9545454978942871, 4.5547051429748535
10, kit, 4, 0.946969747543335, 2.85604190826416
10, duke, 4, 0.9393939971923828, 5.6551032066345215
10, nap, 4, 0.9772727489471436, 3.925494909286499
10, den, 4, 0.9621212482452393, 5.233842372894287
10, seam, 4, 0.9772727489471436, 3.87190580368042
10, yous, 4, 0.9621212482452393, 5.03141975402832
10, dodge, 4, 0.9545454978942871, 6.289750099182129
10, doll, 4, 0.9545454978942871, 4.515990257263184
