word,freq,phon_read,phonemes_right,phonemes_wrong,phonemes_proportion,phonemes_sum,phonemes_average,phoneme_dists,stress,wordwise_dist
wrench,1391,R-EH1-N-CH,4,0,1.0,0.8474076007973769,0.16948152015947537,0.05668063701474952-0.14639033224878267-0.21488441918642226-0.17780554875508306-0.25164666359233934,1.0,0.4071351054166725
pigs,4276,P-IH1-G-Z,4,0,1.0,1.1978612762806156,0.2395722552561231,0.0822941253178545-0.6077269754619897-0.3314745823627459-0.10633717663904685-0.0700284164989787,1.0,0.7086546216398252
craze,695,K-R-EY1-Z,4,0,1.0,0.6978521902856117,0.13957043805712235,0.09580852015069656-0.050119459890741166-0.06433595114463508-0.4726525708657869-0.014935688233752032,1.0,0.4893402445455968
juiced,2,JH-UW1-S-T,3,1,0.75,2.4432400070355342,0.48864800140710685,0.028647159462099274-0.5195438714035683-0.5002226297422037-0.8744977583800616-0.5203285880476012,1.0,1.2475805955191124
weird,16202,W-IH1-R-D,4,0,1.0,0.5035147270772515,0.1007029454154503,0.005829280172765582-0.31698098391301793-0.07635304171032496-0.06274402763749529-0.04160739364364777,1.0,0.33467700826051433
bids,53930,B-IH1-D-Z,4,0,1.0,0.899264207717702,0.1798528415435404,0.0271446064889123-0.5777893956885115-0.08078428638664013-0.03292563664980991-0.18062028250382808,1.0,0.6122183436969934
asked,102160,IH1-SH-K-T,2,2,0.5,2.8902537143160045,0.5780507428632009,0.9390988877054504-0.8611940074747289-0.019475385791216923-0.13790729638941684-0.9325781369551916,1.0,1.5851377018972101
hark,653,HH-AA1-R-K,4,0,1.0,0.7649804448268838,0.15299608896537675,0.25858406219943986-0.19353897636701495-0.027307521264438993-0.19277554420475032-0.09277434079123972,1.0,0.3883789928240845
darn,4518,D-AA1-R-N,4,0,1.0,0.5279257788989832,0.10558515577979663,0.0881587671720299-0.27005338842334914-0.0340485372807591-0.10792791632524174-0.027737169697603363,1.0,0.3070470475746766
chirps,2,CH-ER1-P-S,4,0,1.0,1.0722401050198263,0.21444802100396526,0.07851805440595659-0.08527026436722596-0.11243383392151075-0.4238765868013808-0.37214136552375227,1.0,0.586718012878005
sneer,557,S-N-IH1-R,4,0,1.0,0.2370951139410719,0.04741902278821438,0.0029953147530616966-0.10819454498227442-0.05834313012488311-0.041067808466027665-0.026494315614825018,1.0,0.1323157812177393
pipes,5057,P-AY1-P-S,4,0,1.0,0.7766130895997858,0.15532261791995716,0.0012968724098969214-0.14874650867383107-0.05756602004974784-0.026068501516488284-0.5429351869498217,1.0,0.5664796875304732
teams,26032,T-IY1-M-Z,4,0,1.0,0.34021289976430463,0.06804257995286092,0.04244129252428272-0.1352443047581327-0.018927992344035097-0.03336213287374586-0.11023717726410823,1.0,0.18361868460443276
hauled,805,HH-AO1-L-D,4,0,1.0,1.0338211554587013,0.20676423109174027,0.00587663963558314-0.21582792529611103-0.11279531161274192-0.3806781048102231-0.31864317410404225,1.0,0.5529812857935139
plead,1028,P-L-IY1-D,4,0,1.0,0.4779844098695763,0.09559688197391526,0.012688912823707883-0.07518242311975618-0.303965603352502-0.028370578032901245-0.05777689254070899,1.0,0.31992429149071794
poled,2,P-OW1-L-D,4,0,1.0,0.423769585193486,0.0847539170386972,0.0026947759551080577-0.20611845348448668-0.012307586309699385-0.14956298753859362-0.05308578190559824,1.0,0.26044335823179227
locks,6588,L-AA1-K-S,4,0,1.0,1.3311060295762676,0.2662212059152535,0.052146058910857496-0.09420297784243961-0.014078072911784765-0.4382224451582893-0.7324564747528964,1.0,0.8604202481806071
swear,5029,S-W-EH1-R,4,0,1.0,0.6055300842001725,0.1211060168400345,0.01079565060797697-0.01641126466726741-0.38396303223050277-0.16208794589026745-0.032272190804157844,1.0,0.4184823560222066
woods,9315,W-UH1-D-Z,4,0,1.0,0.6474776777997053,0.12949553555994106,0.22706809206156336-0.2081816894905421-0.04304258094722703-0.024286031329354203-0.14489928397101853,1.0,0.3440026335062828
bussed,2,B-AA1-_-S-T,1,3,0.25,3.591398570799988,0.7182797141599976,0.07848400789701927-0.8927435303403122-0.5054628674523826-0.9741531271305692-1.1405550379797051,1.0,1.8189237396307745
mask,12363,M-AE1-_-K,3,1,0.75,2.0539196562356588,0.41078393124713175,0.017854913508230083-0.029644734829112784-0.7849229562083238-0.3004864104179785-0.9210106412720137,1.0,1.2473389032674547
jacked,2,JH-AE1-K-T,4,0,1.0,1.7130747732529334,0.34261495465058667,0.08995054104218157-0.49286853801048536-0.02282159440874818-0.11665199273984937-0.990782107051669,1.0,1.116596700617396
stung,537,S-T-AH1-NG,4,0,1.0,1.089569149514797,0.2179138299029594,0.003093705796386471-0.0644116972920394-0.05684721108782985-0.24725280909555766-0.7179637262429835,1.0,0.7641962489952528
nobs,2,N-AA1-B-Z,4,0,1.0,0.7003775834083913,0.14007551668167825,0.15848926145120482-0.10580356479264896-0.25547838064803746-0.03933152918830218-0.14127484732819795,1.0,0.3508389872471702
sucked,6523,S-AH1-K-_,3,1,0.75,1.845419974445094,0.36908399488901883,0.00598638439589663-0.16435034397103096-0.10277160562788303-0.5839799414439256-0.9883316990063578,1.0,1.1642340806532463
vest,1240,V-EH1-S-T,4,0,1.0,1.2148957749901514,0.2429791549980303,0.04284977784453591-0.09139146540744021-0.026146760512608756-0.3009341279549958-0.7535736432705707,1.0,0.8181116926777567
numbs,2,N-AH1-M-D-SH,3,1,0.75,2.859269841676407,0.5718539683352815,0.010421121133866505-0.03280281011833402-0.006664631854001626-1.3825662885052128-1.4268149900649925,1.0,1.9870882213480958
gnarl,2,N-AA1-R-L,4,0,1.0,0.6785163212750837,0.13570326425501672,0.15826574110166858-0.2262812481849471-0.03365235998827464-0.19054077053668983-0.06977620146350351,1.0,0.3443228614930605
heeled,2,HH-IY1-L-D,4,0,1.0,1.3937605689746284,0.2787521137949257,0.06783413629384874-0.5116949293604888-0.07646623186820588-0.5114076561522929-0.22635761529979206,1.0,0.764889414341368
trees,14695,T-R-IY1-Z,4,0,1.0,0.43827848076336173,0.08765569615267235,0.08209901323692059-0.024646645110958113-0.07879485655055601-0.14638428332278855-0.1063536825421385,1.0,0.21516458514989098
draws,4100,D-R-AO1-Z,4,0,1.0,0.40879533708218296,0.0817590674164366,0.13417310965820403-0.010817024600453293-0.11394814185316947-0.09302120321648834-0.05683585775386785,1.0,0.20733275038645102
rips,2,R-IH1-P-S,4,0,1.0,0.6629820358655998,0.13259640717311996,0.07605319730226111-0.07265473295986012-0.02866792842593251-0.029119265470685593-0.4564869117068605,1.0,0.4702264149777413
klick,2,K-L-IH1-K,4,0,1.0,1.1180574106245282,0.22361148212490564,0.013594106838443622-0.17337050907365892-0.08824837257737242-0.00855469355459836-0.8342897285804549,1.0,0.8568211262663938
clair,2,K-L-EH1-R,4,0,1.0,0.5311168874411465,0.1062233774882293,0.006323281189957185-0.1727970714326297-0.2670169954538368-0.05403400590811061-0.03094553345661227,1.0,0.32415148846995434
doors,12443,D-AO1-R-Z,4,0,1.0,1.0994392686205208,0.21988785372410416,0.022398674274505523-0.21788372275960047-0.013224980740325814-0.5555632587979594-0.29036863204812946,1.0,0.6641644332333149
dance,26127,D-AE1-N-S,4,0,1.0,1.4043545410043727,0.28087090820087457,0.06895237331054728-0.9053976457067267-0.01586388983627162-0.23839985629600122-0.17574077585482603,1.0,0.9552331136519442
tapped,2960,T-AE1-P-T,4,0,1.0,0.8092694253883395,0.1618538850776679,0.02472388242145536-0.2295144500981437-0.04089738699614744-0.13480565933584648-0.37932804653674657,1.0,0.46585736240539577
gust,300,G-AH1-S-T,4,0,1.0,1.14308266774603,0.228616533549206,0.04288821804462717-0.12866230596672154-0.036074828526848866-0.2805547186124015-0.6549025965954309,1.0,0.7261564174749685
seams,1011,S-IY1-M-Z,4,0,1.0,0.18710444674814986,0.03742088934962997,0.0026747845286437524-0.022683286111851768-0.00870970011290384-0.04060386094321585-0.11243281505153463,1.0,0.12201375431102887
thump,776,TH-AH1-M-P,4,0,1.0,0.8642994345520584,0.17285988691041168,0.057681614899853975-0.07859655080293759-0.026770979862993115-0.19936034567097158-0.5018899433153021,1.0,0.5494172680991062
sams,2,S-AE1-M-Z,4,0,1.0,0.4779738140329728,0.09559476280659455,0.0810559432348169-0.11950649565610878-0.012799979429747801-0.15602470675802693-0.10858668895427238,1.0,0.23906167833442393
plod,137,P-L-AA1-D,4,0,1.0,0.5476606625490257,0.10953213250980513,0.06277405984211441-0.09454923030238387-0.21613382339935483-0.06829579489499618-0.10590775411017636,1.0,0.27472665895041753
viewed,7245,V-Y-UW1-D,4,0,1.0,1.5499571208325589,0.30999142416651176,0.10215948512416377-0.337644216139034-0.42941323098115597-0.2323247403366086-0.44841544825159657,1.0,0.7509241634398279
blows,4718,B-L-OW1-Z,4,0,1.0,0.7602070734750794,0.1520414146950159,0.058862215525756885-0.013099914483645399-0.4676485357133039-0.12042193776316251-0.10017446998921059,1.0,0.4968580166034669
sort,78954,S-AO1-R-T,4,0,1.0,0.4966948350933956,0.09933896701867913,0.2123169817108611-0.10288773820195972-0.023871860050963836-0.05885294344622097-0.09876531168338998,1.0,0.26353843902098834
tales,8261,T-EY1-L-Z,4,0,1.0,0.3391810333959327,0.06783620667918654,0.0290979563219322-0.15970758253490858-0.010306884246697626-0.0748417316410269-0.06522687865136738,1.0,0.19056564574382293
shines,1131,SH-AY1-N-Z,4,0,1.0,1.2097595792473963,0.24195191584947925,0.11745134403895109-0.06545475459403831-0.007241690575251765-0.3226901022615272-0.6969216877776278,1.0,0.7797181068759925
blush,1256,B-L-AH1-SH,4,0,1.0,0.814895848857039,0.1629791697714078,0.03358358692802952-0.023544795932284788-0.18168693432461971-0.2942229300364908-0.2818576016356143,1.0,0.44799910378232066
brick,3971,B-R-IH1-K,4,0,1.0,1.4456224126363784,0.2891244825272757,0.36937759006749427-0.022632769944359133-0.0700101603782778-0.034702613530617765-0.9488992787156294,1.0,1.0215026095945685
tamed,2,T-EY1-M-D,4,0,1.0,0.6343495829077894,0.12686991658155788,0.029308279775573213-0.3186888520723003-0.020149999921204864-0.20190722512802353-0.06429522601068749,1.0,0.3843539850737235
nooks,136,N-UH1-K-S,4,0,1.0,1.01222875088638,0.202445750177276,0.06950259571237541-0.0948875293651003-0.014557043871578546-0.11999256763558296-0.7132890143017429,1.0,0.7329567489131823
sides,22752,S-AY1-D-Z,4,0,1.0,0.8224257178280283,0.16448514356560567,0.006822951967902018-0.07604953525307752-0.22739913982425347-0.03701303304676286-0.4751410577360324,1.0,0.533544227445497
dashed,591,D-AE1-SH-T,4,0,1.0,1.9866048110020138,0.39732096220040275,0.0462139117612803-0.4890690682763011-0.22325479535674375-0.32521252067267803-0.9028545149350108,1.0,1.1009434325048317
pinned,1393,P-AW1-N-D,3,1,0.75,2.1841830697282076,0.43683661394564155,0.021415019802667693-1.170782541958614-0.007844805344806216-0.10103796199277944-0.8831027406293405,1.0,1.4701465997885472
mills,4697,M-IH1-L-Z,4,0,1.0,1.244468181402203,0.2488936362804406,0.020424414980812454-0.20588152498786128-0.017241034076133126-0.2998615140010549-0.7010596933563412,1.0,0.7902551698929545
park,46462,P-AA1-R-K,4,0,1.0,0.4584546868656843,0.09169093737313685,0.12327738617294758-0.12367778383242749-0.053437501007387214-0.02380061280766835-0.13426140304525364,1.0,0.22790714816992863
bings,2,B-IH1-NG-_-S,3,1,0.75,3.5980300331976194,0.7196060066395239,0.21692365460167293-0.8002062548871961-0.12112514636113897-1.1069553564348649-1.3528196209127463,1.0,1.9384345001143812
most,495367,M-OW1-S-T,4,0,1.0,1.2393309040146356,0.24786618080292713,0.02737407051943896-0.45769000933006515-0.022484660464009987-0.13289997039973125-0.5988821933013903,1.0,0.7661966639964398
toast,3066,T-OW1-S-T,4,0,1.0,1.4670725128737432,0.29341450257474866,0.022582155014367094-0.15211102349002906-0.10365276989631106-0.11296249384572178-1.0757640706273142,1.0,1.0974609216586932
jars,1188,JH-AA1-R-Z,4,0,1.0,0.7115842628100825,0.14231685256201648,0.1831553012803187-0.19324292513186322-0.005681900398355869-0.20244600072656815-0.1270581352729766,1.0,0.35783953029530946
hugs,2,HH-AH1-G-Z,4,0,1.0,0.8778033253423897,0.17556066506847795,0.047183737529882766-0.0702383304987259-0.2935287599940546-0.3012104799160646-0.1656420174036618,1.0,0.4598737785990906
hard,176372,HH-AA1-R-D,4,0,1.0,0.34168860959884306,0.06833772191976861,0.11280815955577317-0.10725780173171744-0.01022904547174354-0.03198141390881499-0.07941218893079395,1.0,0.1779428471513571
years,348900,Y-IH1-R-Z,4,0,1.0,0.40821398069209913,0.08164279613841982,0.0456033233656167-0.16686488630485116-0.014034019140939578-0.07910569371954018-0.10260605816115155,1.0,0.2165784408176111
yawned,2,Y-AO1-N-D,4,0,1.0,1.4619750135880836,0.2923950027176167,0.23186442909524482-0.2858944950240661-0.4945422326522441-0.4040149368481135-0.045658919968414875,1.0,0.7384995611443944
rights,92826,R-AY1-T-S,4,0,1.0,1.5526794235156547,0.3105358847031309,0.029724039020313623-0.1388227567860168-0.40815567540175407-0.06721196865172888-0.9087649836558414,1.0,1.0085224716926515
leaves,19854,L-IY1-V-Z,4,0,1.0,0.7399441636054269,0.14798883272108537,0.009007792114984004-0.044774045198108056-0.2979656440511815-0.16406850248963784-0.22412817975151555,1.0,0.4099040069881536
month,76302,M-AH1-N-_,3,1,0.75,1.9077660803083818,0.38155321606167636,0.009137808694653929-0.6228119946305612-0.09570549994458578-0.6332677184062574-0.5468430586323235,1.0,1.0474746569119957
clyde,2,K-L-AY1-D,4,0,1.0,0.1805998704283385,0.0361199740856677,0.030099098442207473-0.019218559293995588-0.0124843750529669-0.09364391763313172-0.025153920006036806,1.0,0.10408204153543742
nailed,1548,N-EY1-L-D,4,0,1.0,0.8451496874472842,0.16902993748945686,0.05887030618921135-0.17642594766768982-0.02210710243478319-0.24444291795568135-0.34330341319991853,1.0,0.4611833969178833
stray,1888,S-T-R-EY1,4,0,1.0,0.2979081110423022,0.05958162220846044,0.014426304472353352-0.05662069670075494-0.021370406773329974-0.10286874878221-0.10262195431365395,1.0,0.1580631545441145
fudged,2,F-AH1-JH-_-Q,3,1,0.75,2.937711755715051,0.5875423511430102,0.05792412878769513-0.3682895156474323-0.8781869857971968-0.9723085501467531-0.6610025753359738,1.0,1.5141047108256651
chased,1330,CH-EY1-S-T,4,0,1.0,0.4714065185128402,0.09428130370256804,0.05601924175274262-0.0666503300835414-0.00775026846759333-0.11912597155124491-0.22186070665771798,1.0,0.26655892193810926
soups,2,S-AW1-_-S,2,2,0.5,3.6239161835558593,0.7247832367111718,0.013720720876390764-2.2078927588310355-0.5316489010429528-0.3433105006901996-0.5273433021152804,1.0,2.356603977088656
brown,42131,B-R-AW1-N,4,0,1.0,0.6660481907673975,0.1332096381534795,0.18461454618580753-0.0357709000497591-0.350541557149392-0.06040241860780938-0.034718768774629566,1.0,0.403850611391615
klang,2,K-L-AE1-NG,4,0,1.0,0.9093309362439552,0.18186618724879106,0.011384421350942659-0.03769376743459122-0.03368086037817139-0.07845315426574014-0.7481187328145098,1.0,0.7540035552376093
codes,17657,K-OW1-D-Z,4,0,1.0,0.9258205256533192,0.18516410513066384,0.007623810500388364-0.18516909862526734-0.3381059906799373-0.07536477273949356-0.3195568531082325,1.0,0.5064166366189145
lucked,221,L-AH1-K-T,4,0,1.0,0.8286227202221079,0.16572454404442158,0.014467340572721003-0.12321698860242204-0.0644365392040579-0.184176549125143-0.44232530271776394,1.0,0.4991156904767674
deals,14117,D-IY1-L-Z,4,0,1.0,0.347073670172172,0.0694147340344344,0.01268056678287196-0.20017155949244092-0.006327529878884467-0.0398413675448611-0.08805264647311355,1.0,0.22273322777866508
rims,1618,R-IH1-M-Z,4,0,1.0,0.3536173521783916,0.07072347043567831,0.10608049371831121-0.1304910430439212-0.009761553811217676-0.019448628982121036-0.08783563262282046,1.0,0.19097020427950465
swayed,732,S-W-EY1-D,4,0,1.0,0.9833765281621921,0.19667530563243843,0.023935355597870942-0.035218141442471394-0.3800019354314785-0.30155741439394323-0.24266368129642812,1.0,0.5440930307054326
grave,7529,G-R-EY1-V,4,0,1.0,0.37887459275417257,0.07577491855083451,0.051414332419418673-0.030180169056216184-0.032913695753351645-0.19485010613842244-0.06951628938676364,1.0,0.21779960032745518
used,365664,Y-UW1-Z-D,4,0,1.0,1.5869852393127055,0.3173970478625411,0.7003974388791342-0.2557632595459264-0.24755135592910193-0.2277659226202832-0.15550726233825982,1.0,0.832654139058561
vans,2,V-AE1-N-Z,4,0,1.0,0.981133306485455,0.19622666129709102,0.2786092771366652-0.05699117312748635-0.00870454401554285-0.3957232930774562-0.24110501912830443,1.0,0.5437604685341765
frat,2,F-R-AE1-T,4,0,1.0,0.6126578999541886,0.12253157999083772,0.17929502843319184-0.019612366936913747-0.18311963918020605-0.11030921561294467-0.12032164979093234,1.0,0.30448247382857846
slip,24293,S-L-IH1-P,4,0,1.0,0.6069827315005779,0.12139654630011558,0.1778507607083057-0.16757777729060838-0.05941476227311025-0.013432241599847712-0.18870718962870586,1.0,0.3146969129720134
shared,18211,SH-EH1-R-D,4,0,1.0,0.8805537350390688,0.17611074700781376,0.08834442113816623-0.6228776621289572-0.00694289568120397-0.08855855451131556-0.07383020157942574,1.0,0.6396272654978877
lark,661,L-AA1-R-K,4,0,1.0,0.7649539983721441,0.1529907996744288,0.11032228212286598-0.3708654221058161-0.08015821947113828-0.12841335312706384-0.07519472154525982,1.0,0.42223422741993655
doves,391,D-AH1-V-Z,4,0,1.0,0.559112235950022,0.1118224471900044,0.06831405420807653-0.24869594886264454-0.0356997985609174-0.10498533315578279-0.10141710116260082,1.0,0.29849339889917353
cocks,2,K-AA1-K-S,4,0,1.0,1.0943726976245176,0.21887453952490352,0.018904092370458984-0.08210691913555958-0.01171970685892845-0.18383662326353517-0.7978053559960355,1.0,0.823119403559437
groove,2245,G-R-UW1-V,4,0,1.0,0.463162318340304,0.0926324636680608,0.05560693820476432-0.04826995343829211-0.047945858232214374-0.14512490303309117-0.16621466543194202,1.0,0.2375067952461224
hound,2577,HH-AW1-N-D,4,0,1.0,0.37805884749527247,0.07561176949905449,0.013245760079230302-0.12434888073426564-0.028835378067040576-0.09267820099365064-0.11895062762108527,1.0,0.19801028781121427
chipped,1384,CH-IH1-P-T,4,0,1.0,1.5573832725776224,0.3114766545155245,0.16787548199551836-0.20028782067517303-0.03359276323565918-0.4196192539766149-0.7360079526946568,1.0,0.8872507464327748
yelled,2102,Y-EH1-L-D,4,0,1.0,1.0817575722015285,0.2163515144403057,0.07021367546863927-0.1141730226525196-0.0069713637633167565-0.2690068062200457-0.6213927040970072,1.0,0.6902952945912703
lifes,2,L-IH1-F-S,3,1,0.75,1.7390345649473349,0.347806912989467,0.08239319622026185-1.0550623061199973-0.05853335232562258-0.2534452546701458-0.2896004556113075,1.0,1.1275966401680189
klack,2,K-L-AE1-K,4,0,1.0,1.0449595413130501,0.20899190826261002,0.008781764299700965-0.09042784313045056-0.046471230411070465-0.003102326873917803-0.8961763765979104,1.0,0.9019731769058058
jammed,1260,JH-AE1-M-B,3,1,0.75,2.063312258600332,0.41266245172006644,0.03473694072796867-0.34020647794512415-0.11003754149381711-0.7264157179806787-0.8519155804527436,1.0,1.1757956092673967
rids,2,R-IH1-D-Z,4,0,1.0,0.5943309341105832,0.11886618682211665,0.08081558707644437-0.2864156096929747-0.08106706712554555-0.021363779492803422-0.12466889072281517,1.0,0.3333701746571232
best,269710,B-EH1-S-T,4,0,1.0,0.7970766771912833,0.15941533543825664,0.04193090851282569-0.06969701063691187-0.017633364887724517-0.15630300645309733-0.5115123867007239,1.0,0.541296925459811
