word, acc, loss
shoving, 0.98958331, 2.37480068
showers, 0.98263890, 2.42280912
shroud, 0.98611110, 2.32788086
shrugged, 0.98611110, 2.61908245
sideways, 0.98958331, 3.50701928
siege, 0.97569442, 1.54735315
sill, 0.98263890, 1.13939393
siller, 0.97916669, 2.10636020
silvery, 0.97916669, 3.54763889
sinking, 0.99305558, 2.52348208
sip, 0.98263890, 0.92718220
sipped, 0.98611110, 1.08142138
sippy, 0.98611110, 1.55460322
site, 0.98263890, 1.20507407
sixth, 0.97916669, 1.73346734
sizes, 0.98611110, 2.18204045
skated, 0.98958331, 2.89621615
skirt, 0.98611110, 1.65914392
skit, 0.98611110, 1.10334432
skoodle, 0.99305558, 2.60505605
slap, 0.98611110, 1.57145524
slaves, 0.98611110, 3.04337645
sleek, 0.98611110, 1.56880236
sleepily, 0.99652779, 2.92172146
sleeve, 0.98611110, 2.03216124
slender, 0.98611110, 3.37650037
slick, 0.98611110, 1.29406309
slides, 0.98611110, 2.22352099
slightly, 0.99305558, 2.57334113
slim, 0.98611110, 1.50765657
slingers, 0.99305558, 3.01656532
slither, 0.98958331, 2.41234016
sliver, 0.98958331, 2.66042662
sloosh, 0.98611110, 1.87678695
slope, 0.98611110, 2.18892932
slump, 0.98958331, 1.65839934
sly, 0.97916669, 1.58600795
smack, 0.98611110, 1.57037497
smacking, 0.99305558, 2.55164266
smallest, 0.99652779, 2.76705837
smartest, 1.00000000, 2.89109206
smelly, 0.98958331, 2.70409417
smokey, 0.98958331, 2.81279898
smoothly, 0.98263890, 3.21285748
snails, 0.98611110, 2.81804180
snap, 0.98611110, 1.58032072
snappers, 0.99305558, 2.83103299
snaps, 0.98958331, 1.72605705
snarling, 0.99305558, 3.41359448
sneakers, 0.99305558, 2.83264089
sniffle, 0.99305558, 2.23575282
snowing, 0.98958331, 3.02312160
snuggled, 0.99652779, 2.60252166
snugly, 0.98958331, 2.60389996
soaking, 0.98958331, 2.81063938
soapbox, 0.98958331, 3.21591711
soar, 0.98263890, 2.24940395
sock, 0.97916669, 0.93244958
soggy, 0.98611110, 1.81779528
soldier, 0.98263890, 3.35043073
sond, 0.97916669, 1.64619160
songs, 0.98263890, 2.35521889
soothe, 0.97916669, 1.77648795
soundly, 0.98611110, 3.14503050
sow, 0.97569442, 1.27987432
sowing, 0.98611110, 2.67140532
spa, 0.97916669, 0.94872260
spade, 0.98611110, 2.18834686
spark, 0.98958331, 1.97588134
sparkle, 0.99652779, 2.71675467
sparkles, 1.00000000, 3.07585430
speckled, 0.99652779, 2.75811648
speeds, 0.98958331, 1.93483603
spelling, 0.99305558, 2.85355711
spelt, 0.98611110, 2.08934355
spied, 0.98611110, 1.57183099
spinach, 0.98958331, 2.00445008
spirits, 0.98958331, 2.73079586
spite, 0.98611110, 1.36770904
splashed, 0.99305558, 1.88708472
spoiling, 0.99305558, 3.17577028
spoken, 0.99305558, 2.71852374
sponge, 0.98611110, 1.73463583
spoonful, 0.98263890, 3.82077241
spooning, 0.99305558, 2.86405301
spoons, 0.98958331, 2.23717141
sprained, 0.99305558, 3.45385838
sprat, 0.98958331, 2.25359678
spray, 0.98611110, 2.74869657
sprouted, 0.99652779, 2.99864912
sprouts, 0.99305558, 2.41204715
spun, 0.98611110, 1.29355991
spying, 0.98611110, 2.22759748
squash, 0.98958331, 1.23619056
squeaked, 0.99305558, 1.67531765
squealed, 0.99305558, 2.63300991
squid, 0.98958331, 1.44720161
squirt, 0.98958331, 1.81944108
stag, 0.98263890, 1.61123300
staler, 0.98958331, 3.08296871
stare, 0.98611110, 2.39963794
starlas, 0.99652779, 2.96807933
starving, 0.99652779, 3.46534061
states, 0.98958331, 2.13241005
steadily, 0.99652779, 3.22642136
stealing, 0.98958331, 2.62634158
steep, 0.98611110, 1.35650587
stepping, 0.99305558, 2.65319943
sticker, 0.98958331, 1.97459579
stolen, 0.98958331, 2.95994043
stomps, 0.99305558, 1.60113478
stony, 0.98958331, 2.81373715
stool, 0.98611110, 1.87271774
stored, 0.98958331, 2.76356173
storing, 0.99305558, 3.38686442
storys, 0.98958331, 3.81517148
stray, 0.98611110, 2.73409295
stretch, 0.98958331, 2.56127501
strife, 0.98958331, 2.46715498
stripy, 0.99305558, 2.86708546
stroked, 0.98958331, 3.06091905
stroll, 0.98958331, 3.11560678
strolled, 0.98958331, 3.55114269
strut, 0.98958331, 1.97738886
stubborn, 0.99305558, 2.55353260
stubby, 0.98611110, 2.02191377
studying, 0.99305558, 2.97385883
subject, 0.99305558, 2.85015368
subjects, 0.98958331, 2.68821454
succeed, 0.98958331, 2.13603878
suckers, 0.98958331, 2.20448518
suited, 0.98958331, 2.23831177
sulky, 0.98958331, 1.91819978
summers, 0.98611110, 2.45893073
sunburn, 0.98958331, 3.07784557
sung, 0.98263890, 1.40592241
sunk, 0.98611110, 1.54118025
sunroof, 0.98611110, 3.66429043
suns, 0.98263890, 1.57689309
supplies, 0.99305558, 2.31113267
support, 0.99305558, 2.92414260
supreme, 0.99305558, 2.83720636
surface, 0.98958331, 2.25592828
survived, 0.97222221, 3.93416166
swans, 0.98958331, 1.66473210
swapped, 0.98958331, 1.23690844
swaying, 0.98263890, 3.08717346
sweeper, 0.98958331, 2.25153017
swift, 0.98611110, 1.47537732
swimmer, 0.98958331, 2.19157624
swinging, 0.99305558, 2.53235912
swirl, 0.98263890, 1.90165651
swirling, 0.98958331, 2.91238451
swishing, 0.99305558, 2.06595898
switched, 0.98958331, 1.24073434
swooping, 0.99305558, 2.67673016
swore, 0.98611110, 2.41552639
sylvia, 0.98611110, 3.11976767
syrup, 0.97222221, 2.42931890
tack, 0.97916669, 1.20310295
tailor, 0.98611110, 2.93240499
talkin, 0.98958331, 1.70832062
tame, 0.98263890, 2.03434443
tang, 0.98263890, 1.69013500
tangle, 0.99305558, 2.77491021
tangled, 0.99652779, 3.13262081
tapped, 0.98611110, 1.36787200
tar, 0.97916669, 1.69592047
tassels, 0.98958331, 2.42337203
taxis, 0.99305558, 2.35200214
teaching, 0.98611110, 2.19639111
teased, 0.98611110, 1.78709412
ted, 0.98263890, 1.72291124
teeny, 0.98611110, 2.03214931
tenement, 1.00000000, 3.35072041
tested, 0.99305558, 2.40666509
theater, 0.98263890, 2.56562138
thigh, 0.97916669, 1.07614994
thimble, 0.99305558, 2.24621105
thorn, 0.98611110, 2.61279583
thrilled, 0.98958331, 2.41500473
throws, 0.98611110, 2.93166399
thumps, 0.98958331, 1.45378637
thunder, 0.98958331, 2.40083027
thunk, 0.98263890, 1.37083542
tickling, 0.99652779, 2.89894342
tightly, 0.98611110, 2.21874022
timber, 0.98958331, 2.40579486
ting, 0.98263890, 1.39088106
tinkle, 0.99305558, 2.27405953
tipped, 0.98611110, 1.07900465
tisha, 0.98263890, 1.30295980
tissue, 0.98263890, 2.58141327
tobago, 0.98958331, 4.01212406
tocks, 0.98611110, 1.07860148
toenails, 0.97222221, 4.55415583
tomas, 0.98958331, 2.58005166
tongs, 0.98611110, 1.81649184
tons, 0.97916669, 1.67251873
toothed, 0.98263890, 1.72887862
torch, 0.98263890, 2.63286257
toss, 0.98263890, 1.54430461
tougher, 0.98611110, 2.04235339
towards, 0.98611110, 3.72189236
towed, 0.98263890, 2.05320883
towering, 0.98958331, 2.94172287
towing, 0.98611110, 2.66003132
trace, 0.98611110, 2.71653247
tractors, 0.98958331, 3.72730589
trailers, 0.98611110, 4.24026728
trained, 0.98958331, 3.29779863
training, 0.99305558, 3.91510820
tramping, 0.99652779, 3.45092678
trap, 0.98611110, 2.10281658
trembled, 1.00000000, 4.10405540
tries, 0.98611110, 2.31148386
trolley, 0.98958331, 2.65952301
trotting, 0.99305558, 2.80261970
trout, 0.98611110, 2.10674977
trudged, 0.98263890, 2.52413607
trumpet, 0.99652779, 2.71128798
tryin, 0.97569442, 3.46557736
tucker, 0.98611110, 1.81889200
tucks, 0.98611110, 1.07841361
tuft, 0.98611110, 1.29493034
tufts, 0.98611110, 1.59144008
tugs, 0.98611110, 1.50308847
tumbling, 1.00000000, 3.22881985
tummies, 0.98611110, 2.17332649
turkeys, 0.98958331, 2.48973799
turnips, 0.98263890, 2.64512014
tusks, 0.98958331, 1.23533416
tuttle, 0.98958331, 1.65777063
twiddle, 0.98958331, 2.03559756
twin, 0.98611110, 1.30210543
twirl, 0.98263890, 1.90834105
twirls, 0.98958331, 2.24449277
twist, 0.98958331, 1.23362553
twisting, 0.99652779, 2.23068190
twists, 0.99305558, 1.39268970
twitch, 0.98263890, 1.08052349
types, 0.98611110, 1.35839939
ugh, 0.97222221, 1.04838610
uncouple, 0.98611110, 2.60889268
undone, 0.98611110, 2.21940708
undust, 0.98611110, 2.29091334
uniform, 0.97569442, 6.03930664
united, 0.98611110, 3.73685074
universe, 0.98611110, 4.43245935
unlucky, 0.98611110, 2.58071589
upper, 0.98263890, 1.67391145
uptown, 0.98263890, 2.36154866
useless, 0.98263890, 3.08680177
utterly, 0.98958331, 2.68059206
vale, 0.98263890, 2.49733090
vanished, 0.97569442, 3.08416414
vase, 0.98263890, 2.31546378
velvet, 0.99305558, 3.32754803
vexation, 0.98958331, 4.78891802
vexed, 0.98611110, 2.32215500
victory, 0.98958331, 3.08173418
victuals, 0.98263890, 4.40272045
vine, 0.98263890, 1.87924433
violet, 0.98611110, 2.84149861
violets, 0.98611110, 3.33595824
violin, 0.99305558, 3.04703450
vipper, 0.98611110, 2.28460097
virus, 0.97222221, 3.53371525
visitor, 0.99305558, 3.03303647
vlad, 0.98611110, 2.24419689
voted, 0.98611110, 3.05021286
votes, 0.98263890, 2.49928761
vowed, 0.98263890, 1.90173674
waded, 0.98958331, 2.78152108
wagged, 0.98263890, 2.06433296
waggled, 0.99305558, 2.51527786
waggy, 0.97222221, 2.21117735
wail, 0.98263890, 2.03604412
wails, 0.98263890, 2.42269588
wakeful, 0.98263890, 3.31534362
waking, 0.98958331, 2.80797052
warmer, 0.97916669, 3.99833345
watered, 0.98263890, 2.81220126
watts, 0.98611110, 1.11104310
wealth, 0.98611110, 1.87344503
weave, 0.97916669, 1.73338664
weeping, 0.98958331, 2.21669006
weird, 0.98611110, 2.06165981
western, 0.99305558, 2.95698547
whey, 0.97222221, 1.72780728
whimpers, 0.98958331, 2.61037731
whip, 0.97916669, 0.97036999
whirling, 0.98958331, 2.71711278
whispers, 0.99305558, 2.34152961
wiggled, 0.99305558, 2.24124980
willing, 0.98958331, 2.12082434
winkie, 0.98611110, 2.18938422
winner, 0.98611110, 2.03254795
wintry, 0.98958331, 2.85586762
wiping, 0.98958331, 2.20150971
withered, 0.98958331, 2.40256763
wobbled, 0.99305558, 2.23822927
woe, 0.97222221, 1.89813745
wrap, 0.98263890, 1.96188140
wrapping, 0.98958331, 2.92569351
wrecked, 0.98611110, 2.40110350
wrecking, 0.98958331, 3.22935486
wrenched, 0.98958331, 2.78518844
wrens, 0.98611110, 2.82571483
wrestled, 0.99305558, 3.34626484
wrist, 0.98611110, 1.82190049
writer, 0.98611110, 2.84149003
writes, 0.98611110, 2.10293245
yapping, 0.98958331, 2.40487957
yea, 0.97222221, 2.48014545
yelling, 0.98958331, 2.91024494
yells, 0.98263890, 2.32939601
yelp, 0.98611110, 2.09917402
yelped, 0.98958331, 2.26671910
yelping, 0.99305558, 3.10907221
yeow, 0.95833331, 3.27684736
yikes, 0.98263890, 1.62042284
yink, 0.98611110, 1.76229620
yolanda, 0.99652779, 3.70999408
yon, 0.97569442, 1.49253130
yonder, 0.98958331, 2.64238691
yucky, 0.98611110, 1.76773167
zachary, 0.98958331, 2.96420813
zang, 0.98263890, 1.87966704
zipped, 0.98611110, 1.29552412
zugg, 0.98263890, 1.35166407
abandon, 0.98958331, 3.17792463
abdul, 0.97916669, 3.06543088
absolute, 0.98263890, 3.75380802
abuses, 0.99305558, 3.33835864
accepted, 0.99305558, 3.38999534
account, 0.98263890, 2.07859039
ache, 0.96527779, 1.78165412
ached, 0.97916669, 1.95545244
achieve, 0.98263890, 2.17204666
ack, 0.97222221, 1.07991064
acrobats, 0.98263890, 4.57591867
acting, 0.98958331, 2.20850849
actor, 0.97916669, 2.15448332
adams, 0.98263890, 2.58413768
adds, 0.98263890, 1.63486981
adieu, 0.97569442, 2.10486126
adjust, 0.98263890, 1.89365327
admired, 0.98263890, 3.58962250
admiring, 0.98958331, 4.29342318
adoption, 0.98958331, 2.52272129
adults, 0.98958331, 2.09949279
advance, 0.99305558, 2.83947253
advise, 0.98958331, 2.90921545
advised, 0.98611110, 3.36631703
afghan, 0.97569442, 3.53219914
afloat, 0.98958331, 2.81848240
age, 0.97222221, 1.98283529
agent, 0.98958331, 2.77715325
aghast, 0.98263890, 2.00934196
ahh, 0.96180558, 0.72294152
ahoy, 0.97569442, 2.18501735
aids, 0.97916669, 2.28524804
aim, 0.97222221, 2.02068305
airmail, 0.98263890, 4.44192839
airports, 0.99652779, 4.65516090
alabama, 0.97222221, 4.41896868
alabone, 0.99305558, 3.93393612
alack, 0.97916669, 1.83542526
alaska, 0.99305558, 2.42354751
albies, 0.98958331, 2.66022778
alehouse, 0.97916669, 3.44873857
alfalfa, 0.98263890, 3.89858723
ali, 0.97569442, 1.80785179
alien, 0.98611110, 3.40518069
alleys, 0.98263890, 2.28687954
almanac, 0.97916669, 6.15450716
amaze, 0.98263890, 2.68853688
amazon, 0.97222221, 3.47516084
americas, 0.98958331, 4.35011482
amiable, 0.98958331, 4.18207979
amid, 0.97569442, 2.02413654
amongst, 0.98263890, 2.62652588
amoss, 0.97916669, 2.16680884
amount, 0.98958331, 2.18347454
amounts, 0.99305558, 2.33287334
anchor, 0.98263890, 2.65292788
ands, 0.98263890, 2.05098653
angelo, 0.95833331, 4.30772400
angels, 0.98958331, 3.49038601
angriest, 0.97222221, 6.88918686
annies, 0.98263890, 2.29732585
announce, 0.98958331, 2.19677377
anns, 0.98263890, 1.63948596
antennae, 0.98958331, 3.47437167
antlers, 0.96875000, 4.84403801
appetite, 0.97916669, 3.19153738
appoint, 0.98958331, 2.59801006
approval, 0.99652779, 4.10085297
arena, 0.97916669, 2.74130249
argued, 0.99305558, 3.54538703
arlene, 0.98263890, 3.32845926
armored, 0.97916669, 3.55570269
arose, 0.97569442, 2.84799051
arrange, 0.98263890, 3.24250317
arrivals, 0.98611110, 3.73281360
artist, 0.99305558, 2.34685922
artistic, 1.00000000, 2.95417261
ashamed, 0.98263890, 2.97118092
assorted, 0.98958331, 3.61909223
assure, 0.97916669, 2.45974398
athens, 0.98958331, 2.16717291
atop, 0.98263890, 1.33028173
attached, 0.98263890, 1.83806551
attack, 0.98611110, 1.57603621
attend, 0.98611110, 2.51245284
attitude, 0.97222221, 3.39237928
auntie, 0.98263890, 2.08257771
autumn, 0.98611110, 2.13584995
averill, 0.98263890, 4.31843328
aw, 0.95486110, 1.54747319
await, 0.98611110, 2.21513677
awaited, 0.99305558, 2.93428159
awakens, 0.99652779, 3.29498029
aware, 0.97916669, 2.65858269
awkward, 0.98263890, 2.40072036
awl, 0.96875000, 1.61475432
awning, 0.98611110, 1.97739387
ax, 0.96875000, 1.22733772
ay, 0.95138890, 1.62887573
azure, 0.97222221, 2.43731689
babble, 0.98958331, 2.35973954
babby, 0.98611110, 2.24780250
babe, 0.98263890, 2.24697614
baboons, 0.98611110, 3.38105917
babyish, 0.97916669, 3.81709719
bachelor, 0.98958331, 3.18344760
backrest, 0.98611110, 4.36478186
backseat, 0.98958331, 2.50778246
badlands, 0.98611110, 4.33528996
bah, 0.97916669, 1.06278336
bait, 0.98263890, 2.03892565
bakin, 0.98263890, 2.83474517
bald, 0.98263890, 2.36297035
ballet, 0.96875000, 3.34002638
ballroom, 0.98958331, 4.51799917
baloney, 0.99305558, 3.65997434
bam, 0.98263890, 1.66662359
bamboo, 0.98611110, 3.02294612
banjos, 0.97569442, 4.07336998
banyan, 0.99305558, 2.79889560
bappity, 0.98263890, 2.97862911
barbed, 0.98611110, 2.71586609
barge, 0.97569442, 2.36597753
barkers, 0.98611110, 3.43832564
barnaby, 0.98611110, 3.75438023
barnes, 0.98958331, 2.61388493
barney, 0.98958331, 2.86018848
barns, 0.98958331, 2.61061978
barrel, 0.97916669, 3.14861727
barrels, 0.97569442, 4.43244553
barren, 0.97916669, 3.51759243
basement, 0.99652779, 3.38850236
bashed, 0.98611110, 1.57620931
bask, 0.98263890, 1.57733011
basking, 0.99305558, 2.56546140
bates, 0.98611110, 2.19024706
bathrobe, 0.99305558, 4.28879738
bathtime, 0.98958331, 2.71222067
battered, 0.98958331, 2.68050885
battery, 0.98611110, 3.01074696
battles, 0.99305558, 2.51376081
bayou, 0.96527779, 2.72362018
bazookas, 0.99652779, 3.20058060
beaches, 0.98958331, 2.16694522
beacons, 0.99305558, 2.51999855
beads, 0.98611110, 1.99449217
beady, 0.98611110, 2.24700737
beaks, 0.98611110, 1.56935680
beamed, 0.98611110, 1.99435723
beams, 0.98611110, 1.99322557
bearded, 0.98611110, 3.10604644
bearmine, 0.98611110, 4.22867775
beaten, 0.98958331, 2.14879298
beats, 0.98611110, 1.56883895
beavers, 0.98958331, 3.14090824
beckon, 0.98958331, 2.44813156
bedbugs, 0.99305558, 3.70866060
beech, 0.98263890, 1.41876936
beefy, 0.98263890, 2.32314968
beehive, 0.97916669, 3.04987407
beeper, 0.98611110, 2.30889916
beeping, 0.98958331, 2.40060496
beeps, 0.98611110, 1.56927526
beet, 0.98263890, 1.41477978
beets, 0.98611110, 1.56877196
beggar, 0.98611110, 2.82936192
begging, 0.98958331, 2.91310263
behaving, 0.99652779, 4.04038286
belch, 0.98611110, 2.08373046
belching, 0.99305558, 3.08243513
believed, 0.98958331, 3.01391697
bellar, 0.98611110, 2.82741809
bellies, 0.98958331, 2.91426563
belted, 0.99305558, 2.83491087
bench, 0.98611110, 2.08223677
benches, 0.99305558, 2.83912754
bennetts, 0.98958331, 2.66766405
berserk, 0.97222221, 3.24767303
berths, 0.97916669, 1.94430101
bess, 0.98263890, 1.72277296
betting, 0.98958331, 2.70229435
bettys, 0.98263890, 2.82386065
betwixt, 1.00000000, 2.48917484
bib, 0.98263890, 1.35414755
biddies, 0.98263890, 2.43682384
bidding, 0.98958331, 2.34907627
bids, 0.98611110, 1.71793342
bigshot, 0.98611110, 2.20569515
bimm, 0.98263890, 1.35177624
binding, 0.99305558, 2.98467803
bindings, 0.99652779, 3.35205364
bins, 0.98611110, 1.73511469
biplane, 0.98611110, 3.83005261
bipping, 0.98611110, 2.15084934
birdie, 0.98611110, 2.55081081
birth, 0.98263890, 1.72595215
bitchy, 0.97916669, 1.93978250
bitter, 0.98611110, 2.03340435
bitty, 0.98611110, 1.75566244
bixby, 0.98958331, 2.32500935
bizarre, 0.96875000, 3.08499837
blab, 0.98611110, 1.99447632
blackest, 0.99305558, 2.61965418
blades, 0.98958331, 2.99331069
blaggle, 0.99305558, 2.72637677
blamed, 0.98958331, 2.99784851
blank, 0.98958331, 2.39867163
blares, 0.98611110, 3.23162746
blasted, 0.99652779, 2.67296052
blazin, 0.99305558, 3.35353374
bleach, 0.98611110, 1.79249978
bleak, 0.98611110, 1.78104949
bleating, 0.99305558, 2.76502490
bleed, 0.98611110, 1.99286211
blended, 0.99305558, 3.43222713
blessed, 0.98958331, 2.25535917
blest, 0.98958331, 2.23587441
blibber, 0.98958331, 2.61070013
bling, 0.98611110, 1.96630883
blinking, 0.99652779, 3.10261726
blinks, 0.99305558, 2.27362442
bliss, 0.98611110, 1.50568390
blithe, 0.98263890, 2.05140781
blitzen, 0.99305558, 2.44180012
blizzard, 0.99305558, 2.98162246
blocking, 0.99305558, 2.49508286
blondish, 0.98958331, 2.65558696
bloogs, 0.98958331, 2.66118956
bloom, 0.98611110, 2.29698944
bloomp, 0.98611110, 2.71455050
blotches, 0.99652779, 2.40366745
blouse, 0.98611110, 1.82464874
blower, 0.98611110, 3.15367603
blowfish, 0.99305558, 3.16985536
blubber, 0.98958331, 2.60938311
blubbers, 0.99305558, 2.97557664
blubbery, 0.99305558, 3.22985601
blueish, 0.98263890, 2.89329362
blurring, 0.98611110, 2.99277258
blurted, 0.99305558, 2.82272506
blustery, 0.99652779, 3.19386435
bly, 0.97916669, 1.73824263
boarded, 0.99305558, 3.55835891
boards, 0.98958331, 3.18995404
boars, 0.98611110, 2.82539034
boasting, 0.99305558, 3.19581485
bobbed, 0.98611110, 1.71757102
bobo, 0.98263890, 3.55738950
bofa, 0.97916669, 2.64196396
bog, 0.98263890, 1.37616074
boldero, 0.98263890, 5.91603374
bolin, 0.98263890, 3.07767510
bomb, 0.98263890, 1.37261617
bombers, 0.98611110, 2.63513660
bombs, 0.98611110, 1.71681142
boneless, 0.98611110, 3.29778790
bonfire, 0.97916669, 3.84725618
bonner, 0.98263890, 2.96778679
boogied, 0.98611110, 2.65029001
boohoo, 0.97569442, 3.00125527
bookish, 0.98263890, 1.97774935
boomed, 0.98611110, 2.32016420
booms, 0.97916669, 2.33064175
boon, 0.98263890, 1.93549585
border, 0.98611110, 3.77303052
borrowed, 0.97916669, 3.85243511
boss, 0.97916669, 1.20221925
bossy, 0.98611110, 2.40208340
bothered, 0.98958331, 2.61479211
bottled, 0.99305558, 2.24278545
boulder, 0.98958331, 3.52407956
boulders, 0.99305558, 3.87986588
bounced, 0.98958331, 1.94466841
bouncy, 0.98958331, 2.41133785
bound, 0.98611110, 2.00075483
bounded, 0.98611110, 2.85964036
bowing, 0.98263890, 2.90492702
boxcar, 0.98958331, 3.08522153
boxcars, 0.99652779, 3.39302945
braids, 0.98958331, 3.50701356
brainy, 0.98958331, 3.75685215
brambles, 1.00000000, 3.98739076
braved, 0.98958331, 3.76217914
bravo, 0.98611110, 3.71698880
brayed, 0.98611110, 3.14258289
brazil, 0.97916669, 3.51450777
breast, 0.98611110, 2.84056020
breathe, 0.98263890, 2.55296850
breeches, 0.98958331, 3.21039104
brewed, 0.98611110, 2.83886957
brickle, 0.99305558, 2.76403522
bridal, 0.99305558, 3.26561236
bridging, 0.99305558, 3.25049210
bridle, 0.99305558, 3.26352572
brier, 0.96875000, 3.91274166
brillo, 0.98958331, 3.45666981
bristles, 0.99652779, 3.14987850
bristol, 0.98611110, 3.33914208
brittle, 0.99305558, 2.76378536
brooms, 0.98958331, 3.19373727
bruins, 0.96527779, 4.70361948
brunch, 0.98958331, 2.39792800
brussel, 0.99305558, 2.76716280
bubbled, 0.99305558, 2.44762349
bubbling, 0.99652779, 3.07076859
buckled, 0.99305558, 2.23753262
bucks, 0.98611110, 1.29124212
bud, 0.98263890, 1.36307287
budded, 0.97916669, 3.19648767
buddy, 0.98263890, 1.99643683
buds, 0.97916669, 1.73623264
buffalo, 0.99305558, 3.60872173
buffers, 0.98958331, 2.61199784
bugged, 0.98263890, 1.74344015
buggies, 0.98611110, 2.50796604
bugging, 0.98958331, 2.33255243
builds, 0.98263890, 2.12546253
bulging, 0.99305558, 2.71333814
bulky, 0.98958331, 2.13152885
bulldog, 0.97916669, 3.75959730
bullring, 0.98958331, 3.63550305
bum, 0.98263890, 1.36062956
bumbling, 1.00000000, 3.43465900
bumpers, 0.99305558, 2.77577472
