cycle, word, phonlength, accuracy, loss
1, shrunk, 6, 0.9898989796638489, 3.947620391845703
1, friend, 6, 0.9797980189323425, 5.282654285430908
1, grooved, 6, 0.9545454978942871, 7.686464309692383
1, snacked, 6, 0.9898989796638489, 2.6330111026763916
1, guests, 6, 0.9848484992980957, 3.1263608932495117
1, styles, 6, 0.9696969985961914, 3.2148494720458984
1, swooshed, 6, 0.9747474789619446, 3.1432201862335205
1, scrap, 6, 0.9898989796638489, 3.55768084526062
1, gusts, 6, 0.9747474789619446, 2.4068305492401123
1, scoots, 6, 0.9747474789619446, 3.099412202835083
1, stubbed, 6, 0.9848484992980957, 2.9992876052856445
1, frames, 6, 0.9898989796638489, 5.40043830871582
1, scorn, 6, 0.9848484992980957, 4.27748441696167
1, crumbs, 6, 0.9747474789619446, 4.921334743499756
1, bunks, 6, 0.9848484992980957, 2.9670469760894775
1, scarf, 6, 0.9898989796638489, 3.623811721801758
1, snuffs, 6, 0.9797980189323425, 2.851048707962036
1, climbs, 6, 0.9747474789619446, 4.059706211090088
1, roasts, 6, 0.9696969985961914, 4.7772417068481445
1, selves, 6, 0.9747474789619446, 4.292843341827393
1, warmth, 6, 0.9898989796638489, 5.214794158935547
1, groups, 6, 0.9747474789619446, 4.9967942237854
1, spelt, 6, 1.0, 3.1255271434783936
1, grouped, 6, 0.9949495196342468, 4.477852821350098
1, gleamed, 6, 0.9949495196342468, 3.7722198963165283
1, snoots, 6, 0.9747474789619446, 3.3194360733032227
1, briefed, 6, 0.9848484992980957, 4.352182388305664
1, slips, 6, 0.9949495196342468, 2.2699270248413086
1, clubs, 6, 0.9747474789619446, 3.25225567817688
1, truths, 6, 0.9545454978942871, 5.719401836395264
1, proved, 6, 0.9747474789619446, 6.311765670776367
1, styled, 6, 0.9747474789619446, 3.2585432529449463
1, sweeps, 6, 0.9949495196342468, 2.6121647357940674
1, squish, 6, 1.0, 2.1000349521636963
1, lands, 6, 0.9848484992980957, 3.6800119876861572
1, flashed, 6, 0.9848484992980957, 3.3392772674560547
1, shrugged, 6, 0.9797980189323425, 4.053050518035889
1, porched, 6, 0.9797980189323425, 4.254003047943115
1, faints, 6, 0.9797980189323425, 4.061885356903076
1, slugs, 6, 0.9797980189323425, 3.018885850906372
1, scowled, 6, 0.9646465182304382, 3.703432083129883
1, dwelled, 6, 0.9848484992980957, 4.189280986785889
1, dripped, 6, 0.9898989796638489, 3.416659116744995
1, sprung, 6, 0.9797980189323425, 4.179262638092041
1, sport, 6, 0.9797980189323425, 4.0144267082214355
1, forced, 6, 0.9797980189323425, 4.852849960327148
1, treats, 6, 0.9949495196342468, 3.5327768325805664
1, swerved, 6, 0.9797980189323425, 4.104224681854248
1, frats, 6, 0.9848484992980957, 3.9029428958892822
1, smogged, 6, 0.9797980189323425, 3.469562530517578
1, sleeks, 6, 0.9898989796638489, 2.7310469150543213
1, sweets, 6, 0.9949495196342468, 2.4709012508392334
1, honks, 6, 0.9797980189323425, 2.766533851623535
1, bumped, 6, 0.9898989796638489, 2.608616590499878
1, strode, 6, 0.9898989796638489, 4.8074469566345215
1, stroll, 6, 0.9949495196342468, 4.806670665740967
1, clacked, 6, 0.9898989796638489, 2.762817621231079
1, beards, 6, 0.9848484992980957, 4.2690043449401855
1, snipes, 6, 0.9797980189323425, 3.1417672634124756
1, charles, 6, 0.9646465182304382, 4.138185024261475
1, thanked, 6, 0.9949495196342468, 3.044222831726074
1, ralphs, 6, 0.9494950175285339, 7.9262871742248535
1, threshed, 6, 0.9747474789619446, 4.647301197052002
1, string, 6, 0.9848484992980957, 3.960798978805542
1, benched, 6, 0.9797980189323425, 3.6207196712493896
1, blushed, 6, 0.9797980189323425, 3.410754442214966
1, print, 6, 1.0, 3.3911855220794678
1, strife, 6, 0.9898989796638489, 4.126675605773926
1, fenced, 6, 0.9747474789619446, 3.8808937072753906
1, slipped, 6, 0.9949495196342468, 2.3294408321380615
1, swept, 6, 0.9898989796638489, 2.895141839981079
1, screwed, 6, 1.0, 4.413511753082275
1, straws, 6, 0.9898989796638489, 4.5865912437438965
1, crawls, 6, 0.9646465182304382, 5.519944667816162
1, spinned, 6, 0.9797980189323425, 2.965494155883789
1, spooned, 6, 0.9696969985961914, 4.0706915855407715
1, spoons, 6, 0.9494950175285339, 4.400397300720215
1, cleans, 6, 0.9949495196342468, 3.382966995239258
1, bolts, 6, 0.9494950175285339, 4.699033260345459
1, clump, 6, 0.9949495196342468, 2.5795767307281494
1, pricked, 6, 0.9898989796638489, 3.1434574127197266
1, pints, 6, 0.9797980189323425, 3.3345041275024414
1, forks, 6, 0.9646465182304382, 4.442695617675781
1, snored, 6, 0.9848484992980957, 4.61663818359375
1, briefs, 6, 0.9898989796638489, 4.499702453613281
1, greens, 6, 0.9848484992980957, 4.725572109222412
1, grapes, 6, 0.9848484992980957, 5.187845230102539
1, snaps, 6, 0.9898989796638489, 2.683229684829712
1, drags, 6, 0.9797980189323425, 4.622777938842773
1, shrugs, 6, 0.9797980189323425, 3.9503142833709717
1, cracks, 6, 0.9797980189323425, 3.7988364696502686
1, stunt, 6, 0.9898989796638489, 2.295480489730835
1, france, 6, 0.9797980189323425, 4.948112487792969
1, speeds, 6, 0.9797980189323425, 3.069180727005005
1, swings, 6, 0.9747474789619446, 3.233762741088867
1, spikes, 6, 0.9898989796638489, 2.592122793197632
1, stools, 6, 0.9949495196342468, 3.48050594329834
1, drummed, 6, 0.9797980189323425, 4.470456600189209
1, tests, 6, 0.9747474789619446, 2.833754777908325
1, cures, 6, 0.9848484992980957, 4.44376802444458
1, sourced, 6, 0.9696969985961914, 4.320415019989014
1, smart, 6, 0.9848484992980957, 3.51994252204895
1, plugged, 6, 0.9797980189323425, 3.395897626876831
1, brooks, 6, 0.944444477558136, 4.582091808319092
1, fringe, 6, 0.9848484992980957, 4.910003662109375
1, warmed, 6, 0.9848484992980957, 4.651154041290283
1, flops, 6, 0.9797980189323425, 2.777125358581543
1, skilled, 6, 1.0, 2.55715012550354
1, speared, 6, 0.9747474789619446, 3.6603450775146484
1, grumph, 6, 0.9595959782600403, 6.686834812164307
1, plums, 6, 0.9797980189323425, 3.825023651123047
1, sloped, 6, 0.9646465182304382, 4.366675853729248
1, sprat, 6, 0.9848484992980957, 3.5760772228240967
1, sorts, 6, 0.9898989796638489, 3.9057223796844482
1, smogs, 6, 0.9797980189323425, 3.3322746753692627
1, blotch, 6, 0.9797980189323425, 4.607425212860107
1, priced, 6, 0.9696969985961914, 4.690621376037598
1, sloths, 6, 0.9545454978942871, 5.5563507080078125
1, sifts, 6, 0.9595959782600403, 2.3689398765563965
1, screws, 6, 0.9898989796638489, 4.419536113739014
1, stroked, 7, 0.9913420081138611, 4.146366596221924
1, striped, 7, 0.9783549904823303, 3.4725286960601807
1, clumped, 7, 0.9826840162277222, 3.571359872817993
1, sports, 7, 0.9826840162277222, 3.5964064598083496
1, friends, 7, 0.9653679728507996, 5.500904083251953
1, squelch, 7, 0.9826840162277222, 3.703660726547241
1, quarts, 7, 0.9913420081138611, 3.8104426860809326
1, trunks, 7, 0.9783549904823303, 3.9083876609802246
1, splint, 7, 0.9956709742546082, 2.549220561981201
1, tromps, 7, 0.9653679728507996, 4.326641082763672
1, splits, 7, 0.9956709742546082, 2.2531931400299072
1, scolds, 7, 0.9740260243415833, 4.511207103729248
1, priests, 7, 0.9826840162277222, 3.446514844894409
1, stamps, 7, 0.9870129823684692, 2.595797300338745
1, starts, 7, 0.9913420081138611, 2.948845148086548
1, glumped, 7, 0.9870129823684692, 3.069150686264038
1, frisked, 7, 0.9696969985961914, 4.542572021484375
1, pranced, 7, 0.9826840162277222, 4.550834655761719
1, planks, 7, 0.9913420081138611, 3.2190604209899902
1, streaks, 7, 0.9870129823684692, 3.6745336055755615
1, strokes, 7, 0.9870129823684692, 4.262142181396484
1, starved, 7, 0.9783549904823303, 4.226283073425293
1, slumped, 7, 0.9913420081138611, 2.539228916168213
1, stomps, 7, 0.9826840162277222, 2.3631656169891357
1, swamps, 7, 0.9913420081138611, 2.280945301055908
1, stripes, 7, 0.9783549904823303, 3.478100061416626
1, shrimps, 7, 0.9870129823684692, 3.450916290283203
1, squished, 7, 0.9870129823684692, 2.1937413215637207
1, trusts, 7, 0.9696969985961914, 3.4415550231933594
1, streams, 7, 0.9826840162277222, 4.094430446624756
1, waltzed, 7, 0.9696969985961914, 4.087529182434082
1, swarms, 7, 0.9870129823684692, 4.1899919509887695
1, franks, 7, 0.9870129823684692, 4.260319709777832
1, squalls, 7, 0.9826840162277222, 3.448725461959839
1, squeaks, 7, 0.9870129823684692, 2.5368504524230957
1, snarls, 7, 0.9696969985961914, 4.732734680175781
1, glanced, 7, 0.9783549904823303, 4.258325099945068
1, grasps, 7, 0.9653679728507996, 4.62592077255249
1, clasps, 7, 0.9740260243415833, 3.2234251499176025
1, drinks, 7, 0.9826840162277222, 4.2491536140441895
1, strange, 7, 0.9653679728507996, 6.619577884674072
1, slumps, 7, 0.9913420081138611, 2.523998975753784
1, scorned, 7, 0.9913420081138611, 4.239462852478027
1, swifts, 7, 0.9826840162277222, 2.60792875289917
1, snarfed, 7, 0.9826840162277222, 3.9813759326934814
1, strummed, 7, 0.9913420081138611, 3.805727243423462
1, stands, 7, 0.9870129823684692, 3.1683247089385986
1, squashed, 7, 0.9783549904823303, 2.3201777935028076
1, strolls, 7, 0.9870129823684692, 4.710657596588135
1, brands, 7, 0.9826840162277222, 4.604312896728516
1, squids, 7, 0.9826840162277222, 3.096727132797241
1, plunks, 7, 0.9913420081138611, 3.2740039825439453
1, sprint, 7, 0.9956709742546082, 3.2092015743255615
1, squawks, 7, 0.9783549904823303, 3.032484531402588
1, sparked, 7, 0.9913420081138611, 2.966982364654541
1, spreads, 7, 0.9740260243415833, 4.692665100097656
1, drenched, 7, 0.9696969985961914, 4.4876909255981445
1, grinds, 7, 0.9696969985961914, 5.289017200469971
1, scrapes, 7, 0.9870129823684692, 4.215050220489502
1, crunched, 7, 0.9653679728507996, 3.9762322902679443
1, twists, 7, 0.9913420081138611, 1.9790374040603638
1, scorns, 7, 0.9826840162277222, 4.198737621307373
1, plunged, 7, 0.9653679728507996, 4.464478015899658
1, glumps, 7, 0.9870129823684692, 3.1919803619384766
1, clanks, 7, 0.9523810148239136, 7.355503559112549
1, frosts, 7, 0.9523810148239136, 4.959957599639893
1, scrubs, 7, 0.9783549904823303, 3.9009323120117188
1, sprained, 7, 0.9913420081138611, 4.754847049713135
1, scrapped, 7, 0.9913420081138611, 3.362102746963501
1, squalled, 7, 0.9740260243415833, 2.865461826324463
1, snarfs, 7, 0.9826840162277222, 3.9341273307800293
1, sprouts, 7, 0.9783549904823303, 3.8356411457061768
1, spends, 7, 0.9783549904823303, 3.4740798473358154
1, frisks, 7, 0.9740260243415833, 3.8246891498565674
1, drunks, 7, 0.9783549904823303, 4.021519660949707
1, blasts, 7, 0.9740260243415833, 3.284806728363037
1, dwarves, 7, 0.9696969985961914, 5.882558345794678
1, sprains, 7, 0.9913420081138611, 4.757779598236084
1, grounds, 7, 0.9653679728507996, 5.89593505859375
1, storms, 7, 0.9870129823684692, 4.188748836517334
1, slinks, 7, 0.9870129823684692, 2.8120436668395996
1, scraped, 7, 0.9783549904823303, 4.323456764221191
1, grasped, 7, 0.9740260243415833, 4.986452579498291
1, struts, 7, 0.9826840162277222, 3.0606884956359863
1, breasts, 7, 0.9653679728507996, 4.622028350830078
1, strained, 7, 0.9913420081138611, 4.6791229248046875
1, clomps, 7, 0.9740260243415833, 3.2481658458709717
1, grunts, 7, 0.9826840162277222, 3.9634697437286377
1, strums, 7, 0.9870129823684692, 3.895782947540283
1, stomped, 7, 0.9870129823684692, 2.3070695400238037
1, starves, 7, 0.9783549904823303, 4.1188740730285645
1, strifed, 7, 0.9653679728507996, 4.226521968841553
1, scraps, 7, 0.9826840162277222, 3.3094451427459717
1, skunks, 7, 0.9913420081138611, 2.6395230293273926
1, plumps, 7, 0.9913420081138611, 2.8056564331054688
1, gramps, 7, 0.9783549904823303, 4.648158550262451
1, fringed, 7, 0.9740260243415833, 5.581261157989502
1, screamed, 7, 0.9913420081138611, 4.026645660400391
1, stamped, 7, 0.9826840162277222, 2.5758798122406006
1, blinked, 7, 0.9956709742546082, 3.228739023208618
1, blends, 7, 0.9870129823684692, 4.03649377822876
1, squeaked, 7, 0.9956709742546082, 2.4649505615234375
1, spruced, 7, 0.9653679728507996, 5.315439701080322
1, clasped, 7, 0.9740260243415833, 3.686267614364624
1, strains, 7, 0.9870129823684692, 4.6227288246154785
1, screams, 7, 0.9870129823684692, 3.963674306869507
1, stumped, 7, 0.9870129823684692, 2.180054187774658
1, squirts, 7, 0.9870129823684692, 2.8643205165863037
1, strides, 7, 0.9740260243415833, 4.192453861236572
1, stumps, 7, 0.9913420081138611, 2.222637414932251
1, splashed, 7, 0.9913420081138611, 2.895223379135132
1, screened, 7, 0.9913420081138611, 4.004921913146973
1, grants, 7, 0.9783549904823303, 4.241945743560791
1, plunked, 7, 0.9826840162277222, 3.188377618789673
1, planked, 7, 0.9610390067100525, 6.65567684173584
1, cranked, 7, 0.9740260243415833, 4.578287601470947
1, crusts, 7, 0.9696969985961914, 3.7511043548583984
1, springs, 7, 0.9870129823684692, 4.165215492248535
1, splished, 7, 0.9870129823684692, 2.5756421089172363
1, squirms, 7, 0.9870129823684692, 3.319427728652954
1, swamped, 7, 0.9826840162277222, 3.2165870666503906
1, strikes, 7, 0.9826840162277222, 3.581441879272461
1, clomped, 7, 0.9740260243415833, 3.118757724761963
1, squared, 7, 0.9826840162277222, 4.147377014160156
1, clumps, 7, 0.9913420081138611, 2.8995792865753174
1, prints, 7, 0.9913420081138611, 3.2340176105499268
1, clinks, 7, 0.9826840162277222, 3.0882186889648438
1, tramped, 7, 0.9783549904823303, 3.851153612136841
1, swarmed, 7, 0.9956709742546082, 4.240564823150635
1, blotched, 7, 0.9610390067100525, 5.3343353271484375
1, straps, 7, 0.9783549904823303, 3.3482704162597656
1, squirmed, 7, 0.9826840162277222, 3.5208115577697754
1, scrunch, 7, 0.9783549904823303, 3.826641082763672
1, squeezed, 7, 0.9870129823684692, 3.2346692085266113
1, blinds, 7, 0.9740260243415833, 4.026320934295654
1, strapped, 7, 0.9913420081138611, 3.371236801147461
1, snorts, 7, 0.9740260243415833, 4.186702251434326
1, scrubbed, 7, 0.9826840162277222, 3.905824899673462
1, blondes, 7, 0.9783549904823303, 3.5330417156219482
1, plants, 7, 0.9913420081138611, 2.838900327682495
1, squares, 7, 0.9826840162277222, 4.0691728591918945
1, plumped, 7, 0.9870129823684692, 2.652932643890381
1, quilts, 7, 0.9870129823684692, 2.7239489555358887
1, flounced, 7, 0.9653679728507996, 4.834691047668457
1, drifts, 7, 0.9740260243415833, 4.127820014953613
1, squeals, 7, 0.9783549904823303, 3.124800443649292
1, streamed, 7, 0.9913420081138611, 4.195713520050049
1, sparks, 7, 0.9913420081138611, 2.9216678142547607
1, blinks, 7, 0.9913420081138611, 3.239069700241089
1, frumps, 7, 0.9870129823684692, 3.763723373413086
1, tromped, 7, 0.9653679728507996, 4.518734931945801
1, strifes, 7, 0.9696969985961914, 4.026142120361328
1, scarves, 7, 0.9783549904823303, 4.065619468688965
1, branched, 7, 0.9783549904823303, 4.47187614440918
1, squawked, 7, 0.9826840162277222, 2.25726318359375
1, strings, 7, 0.9783549904823303, 4.5521159172058105
1, strolled, 7, 0.9870129823684692, 4.781447410583496
1, screens, 7, 0.9870129823684692, 3.9564247131347656
1, strength, 8, 0.9962121248245239, 3.9609994888305664
1, squints, 8, 0.9886363744735718, 2.374368667602539
1, splints, 8, 0.9962121248245239, 2.5100436210632324
1, sprints, 8, 0.9886363744735718, 3.177191734313965
10, pole, 4, 0.9696969985961914, 4.8294172286987305
10, zip, 4, 0.9696969985961914, 3.0618345737457275
10, inch, 4, 0.9924242496490479, 2.855468273162842
10, til, 4, 0.9924242496490479, 2.741534471511841
10, peek, 4, 0.9924242496490479, 2.843108654022217
10, leash, 4, 0.9924242496490479, 3.560671806335449
10, dull, 4, 0.9848484992980957, 4.237878322601318
10, hurl, 4, 0.9696969985961914, 4.8525004386901855
10, hole, 4, 0.9924242496490479, 5.000729084014893
10, sleigh, 4, 0.9545454382896423, 8.664608001708984
10, bimm, 4, 0.9772727489471436, 4.089280605316162
10, rush, 4, 0.9772727489471436, 3.8784732818603516
10, dig, 4, 0.9924242496490479, 3.1331543922424316
10, mite, 4, 0.9924242496490479, 3.8114256858825684
10, wren, 4, 0.939393937587738, 6.626380920410156
10, dead, 4, 0.9772727489471436, 5.870469093322754
10, serve, 4, 0.9848484992980957, 5.722793102264404
10, hog, 4, 0.9772727489471436, 2.7214155197143555
10, teas, 4, 0.9545454382896423, 5.337574481964111
10, nack, 4, 0.9924242496490479, 3.7965612411499023
10, tall, 4, 0.9772727489471436, 4.937141418457031
10, shows, 4, 0.9696969985961914, 5.528183937072754
10, moi, 4, 0.946969747543335, 5.960679531097412
10, jazz, 4, 0.9848484992980957, 5.1950836181640625
10, loss, 4, 0.9772727489471436, 5.65070915222168
10, gale, 4, 0.9924242496490479, 5.335052013397217
10, chase, 4, 0.9924242496490479, 4.277198791503906
10, fuss, 4, 0.9772727489471436, 4.668178558349609
10, give, 4, 0.9772727489471436, 4.66896915435791
10, tag, 4, 0.9848484992980957, 3.5637028217315674
10, mutt, 4, 0.9772727489471436, 4.41689395904541
10, ded, 4, 0.9848484992980957, 5.618770122528076
10, pair, 4, 0.9772727489471436, 6.164952278137207
10, jade, 4, 0.9848484992980957, 5.973499774932861
10, chess, 4, 0.9924242496490479, 5.22227144241333
10, tool, 4, 0.9848484992980957, 4.024496078491211
10, mean, 4, 0.9772727489471436, 4.206337928771973
10, mash, 4, 0.9848484992980957, 3.496189594268799
10, boss, 4, 0.9772727489471436, 4.617029190063477
10, beet, 4, 0.9924242496490479, 3.84403657913208
10, coach, 4, 0.9696969985961914, 4.56350564956665
10, game, 4, 0.9772727489471436, 5.298292636871338
10, maid, 4, 0.9772727489471436, 6.4707465171813965
10, mike, 4, 0.9848484992980957, 3.6275525093078613
10, fly, 4, 0.9772727489471436, 4.013480186462402
10, won, 4, 0.9696969985961914, 3.3278326988220215
10, pine, 4, 0.9924242496490479, 4.017764091491699
10, dun, 4, 0.9924242496490479, 3.9316518306732178
10, end, 4, 0.9393939971923828, 5.505147933959961
10, vane, 4, 0.9772727489471436, 5.961711406707764
10, robe, 4, 0.9924242496490479, 6.690571308135986
10, qua, 4, 0.9772727489471436, 4.9972758293151855
10, whirl, 4, 0.9621212482452393, 5.158419609069824
10, hat, 4, 0.9924242496490479, 3.0830047130584717
10, lair, 4, 0.9772727489471436, 6.10317325592041
10, churn, 4, 0.9621212482452393, 4.936230659484863
10, note, 4, 0.9924242496490479, 4.696835994720459
10, worm, 4, 0.946969747543335, 5.77045202255249
10, jack, 4, 0.9924242496490479, 4.591198921203613
10, ritch, 4, 0.9772727489471436, 5.922605514526367
10, jane, 4, 0.9924242496490479, 5.493447780609131
10, mad, 4, 0.9924242496490479, 4.628348350524902
10, comb, 4, 0.9545454978942871, 6.8208112716674805
10, lays, 4, 0.9772727489471436, 6.172292709350586
10, shave, 4, 0.9772727489471436, 6.240631580352783
10, chop, 4, 0.9772727489471436, 2.387319564819336
10, rack, 4, 0.9924242496490479, 5.246222019195557
10, hen, 4, 0.9924242496490479, 4.167485237121582
10, cough, 4, 0.9621212482452393, 3.5245304107666016
10, near, 4, 0.9772727489471436, 4.5221099853515625
10, weak, 4, 0.9924242496490479, 2.8810477256774902
10, mir, 4, 0.9772727489471436, 5.100529670715332
10, pit, 4, 0.9848484992980957, 2.9287867546081543
10, blue, 4, 0.9696969985961914, 5.226388931274414
10, life, 4, 0.9924242496490479, 3.8952085971832275
10, read, 4, 0.9621212482452393, 7.020614147186279
10, keys, 4, 0.9621212482452393, 4.853675365447998
10, foul, 4, 0.9772727489471436, 4.369204044342041
10, nitch, 4, 0.9772727489471436, 3.3440909385681152
10, died, 4, 0.9772727489471436, 4.973446369171143
10, pawn, 4, 0.9696969985961914, 4.9105939865112305
10, time, 4, 0.9848484992980957, 3.4228675365448
10, full, 4, 0.9545454978942871, 7.19171142578125
10, trow, 4, 0.9848484992980957, 6.800815582275391
