cycle, word, phonlength, accuracy, loss
4, deary, 5, 0.9090908765792847, 9.114923477172852
4, mapped, 5, 0.9333333969116211, 6.700929164886475
4, pined, 5, 0.9393938779830933, 6.658604621887207
4, nearer, 5, 0.9151514768600464, 10.27220630645752
4, swing, 5, 0.9393939971923828, 5.861721992492676
4, latched, 5, 0.9636363983154297, 7.72705602645874
4, beets, 5, 0.9454545974731445, 6.4432268142700195
4, bags, 5, 0.9393939971923828, 6.834996223449707
4, cried, 5, 0.9393939971923828, 7.535395622253418
4, leather, 5, 0.9151514768600464, 10.233963966369629
4, chest, 5, 0.9212121963500977, 7.335866451263428
4, honey, 5, 0.9333332777023315, 8.111623764038086
4, trudge, 5, 0.9333332777023315, 8.735870361328125
4, looked, 5, 0.9393939971923828, 6.586787223815918
4, cocoa, 5, 0.8969696760177612, 10.275053977966309
4, popped, 5, 0.957575798034668, 5.794734954833984
4, pious, 5, 0.9272726774215698, 8.101995468139648
4, twirl, 5, 0.9393939971923828, 7.46609354019165
4, further, 5, 0.903030276298523, 9.171842575073242
4, pads, 5, 0.9272727966308594, 6.4634552001953125
4, wiry, 5, 0.9212120771408081, 8.481805801391602
4, spill, 5, 0.957575798034668, 6.351538181304932
4, sink, 5, 0.957575798034668, 5.894065856933594
4, grieve, 5, 0.9636363983154297, 8.42509651184082
4, named, 5, 0.9212120771408081, 8.947633743286133
4, prize, 5, 0.9515151977539062, 7.689098358154297
4, thrush, 5, 0.9151514768600464, 7.800123691558838
4, ruler, 5, 0.9090908765792847, 11.085535049438477
4, leader, 5, 0.9333332777023315, 8.948949813842773
4, meowed, 5, 0.9212120771408081, 10.198100090026855
4, caps, 5, 0.9393939971923828, 5.939010143280029
4, louder, 5, 0.8969696760177612, 9.268542289733887
4, scale, 5, 0.9333333969116211, 8.090221405029297
4, soapy, 5, 0.9272726774215698, 8.493057250976562
4, polls, 5, 0.9272727966308594, 8.42742919921875
4, booms, 5, 0.9454545974731445, 8.09172534942627
4, child, 5, 0.903030276298523, 7.6982741355896
4, arts, 5, 0.9272726774215698, 7.652318477630615
4, batter, 5, 0.9393939971923828, 9.319299697875977
4, annas, 5, 0.9515151977539062, 7.2838850021362305
4, speech, 5, 0.9515151977539062, 7.5364089012146
4, smooch, 5, 0.9454545974731445, 8.68364143371582
4, twill, 5, 0.9515151977539062, 5.559335708618164
4, goofy, 5, 0.9272726774215698, 9.480993270874023
4, palms, 5, 0.9393939971923828, 6.717873573303223
4, roared, 5, 0.9272726774215698, 12.082158088684082
4, price, 5, 0.9515151977539062, 7.626794338226318
4, guides, 5, 0.9272726774215698, 8.324969291687012
4, raja, 5, 0.9333332777023315, 9.041117668151855
4, rosy, 5, 0.9212120771408081, 10.824052810668945
4, chats, 5, 0.9212120771408081, 6.656987190246582
4, craze, 5, 0.9272726774215698, 9.238931655883789
4, jarred, 5, 0.9454545974731445, 7.329179286956787
4, stick, 5, 0.957575798034668, 5.4230852127075195
4, fox, 5, 0.9333333969116211, 6.177874565124512
4, spoil, 5, 0.9393939971923828, 8.336069107055664
4, caved, 5, 0.903030276298523, 9.310785293579102
4, skirt, 5, 0.9272727966308594, 7.408695220947266
4, sucker, 5, 0.9272726774215698, 8.395998001098633
4, tames, 5, 0.9212120771408081, 8.726349830627441
4, ripped, 5, 0.9636363983154297, 6.96024227142334
4, soars, 5, 0.9212120771408081, 9.136640548706055
4, fiery, 5, 0.8969696760177612, 12.65320873260498
4, hoops, 5, 0.9515151977539062, 7.051989555358887
4, pussy, 5, 0.9151514768600464, 9.846437454223633
4, ducked, 5, 0.9515151977539062, 5.918313026428223
4, burrows, 5, 0.903030276298523, 12.454080581665039
4, kicks, 5, 0.957575798034668, 5.65773344039917
4, prune, 5, 0.9393938779830933, 8.512109756469727
4, around, 5, 0.8969696760177612, 10.691030502319336
4, bigger, 5, 0.9454545974731445, 8.54200267791748
4, limp, 5, 0.9636363983154297, 5.486015319824219
4, flour, 5, 0.9151514768600464, 10.001996994018555
4, mound, 5, 0.9515151977539062, 7.727869510650635
4, lifes, 5, 0.9454545974731445, 7.293398857116699
4, rosa, 5, 0.9212120771408081, 9.593332290649414
4, brain, 5, 0.9515151977539062, 9.324270248413086
4, paper, 5, 0.9151514768600464, 9.949701309204102
4, fierce, 5, 0.9333332777023315, 8.056188583374023
4, daisy, 5, 0.9090908765792847, 9.36910343170166
4, ringy, 5, 0.945454478263855, 8.700346946716309
4, claire, 5, 0.9333333969116211, 8.51545238494873
4, lanes, 5, 0.9272726774215698, 8.682280540466309
4, aging, 5, 0.9151514768600464, 10.539121627807617
4, aggle, 5, 0.957575798034668, 7.448966979980469
4, hunt, 5, 0.9636363983154297, 5.708864688873291
4, movie, 5, 0.9090908765792847, 9.453618049621582
4, rubbed, 5, 0.9515151977539062, 7.834506988525391
4, piper, 5, 0.9212120771408081, 8.108255386352539
4, soared, 5, 0.9333332777023315, 8.782719612121582
4, fuzzy, 5, 0.9151514768600464, 7.969193458557129
4, smoke, 5, 0.9393939971923828, 8.201499938964844
4, tuft, 5, 0.9454545974731445, 6.69357442855835
4, hams, 5, 0.9515151977539062, 6.877030849456787
4, six, 5, 0.9515151977539062, 5.512448310852051
4, yoga, 5, 0.9090908765792847, 9.441807746887207
4, spear, 5, 0.9454545974731445, 7.469727516174316
4, evil, 5, 0.9272726774215698, 7.926643371582031
4, hacks, 5, 0.957575798034668, 5.761224269866943
4, patchy, 5, 0.9151514768600464, 9.020588874816895
4, pins, 5, 0.9333332777023315, 6.039721488952637
4, shucked, 5, 0.957575798034668, 6.1721014976501465
4, forth, 5, 0.9272726774215698, 8.382698059082031
4, balls, 5, 0.9515151977539062, 8.130694389343262
4, swung, 5, 0.9454545974731445, 6.197695732116699
4, zeds, 5, 0.9212120771408081, 7.187779426574707
4, moaned, 5, 0.9272726774215698, 8.336071968078613
4, katie, 5, 0.9212120771408081, 9.076066970825195
4, hops, 5, 0.9454545974731445, 5.764773845672607
4, hates, 5, 0.9454545974731445, 7.690370082855225
4, lima, 5, 0.9393939971923828, 7.509899139404297
4, grum, 5, 0.957575798034668, 7.467848777770996
4, toeing, 5, 0.9151514768600464, 9.91847038269043
4, china, 5, 0.903030276298523, 7.9786529541015625
4, daddie, 5, 0.9454545974731445, 7.954240322113037
4, chalked, 5, 0.9090908765792847, 8.175719261169434
4, caper, 5, 0.9090908765792847, 9.823864936828613
4, whined, 5, 0.9272727966308594, 6.7571702003479
4, measure, 5, 0.9090908765792847, 10.368017196655273
4, cooley, 5, 0.9151514768600464, 8.529346466064453
4, tans, 5, 0.9333333969116211, 6.594485282897949
4, bunch, 5, 0.9454545974731445, 7.33026123046875
4, crime, 5, 0.9636363983154297, 7.6079254150390625
4, yucky, 5, 0.9272726774215698, 8.217657089233398
4, trail, 5, 0.9333333969116211, 9.345890998840332
4, busy, 5, 0.9151514768600464, 8.940690994262695
4, croon, 5, 0.957575798034668, 7.956562042236328
4, stool, 5, 0.9454545974731445, 6.76863956451416
4, shorn, 5, 0.903030276298523, 9.175501823425293
4, waits, 5, 0.9454545974731445, 7.371926784515381
4, firmed, 5, 0.9151514768600464, 8.277738571166992
4, whips, 5, 0.9393939971923828, 5.683032035827637
4, huffed, 5, 0.9454545974731445, 6.147170543670654
4, jogs, 5, 0.9212120771408081, 7.133934020996094
4, feeds, 5, 0.9272727966308594, 7.012084007263184
4, ramp, 5, 0.9696969985961914, 6.917787075042725
4, cheaper, 5, 0.903030276298523, 8.429498672485352
4, laps, 5, 0.9454545974731445, 6.134494781494141
4, caked, 5, 0.9393939971923828, 7.8599853515625
4, toast, 5, 0.9454545974731445, 7.381711483001709
4, kits, 5, 0.9454545974731445, 5.45314884185791
4, bruise, 5, 0.9393939971923828, 9.381855010986328
4, thump, 5, 0.957575798034668, 6.773693084716797
4, coils, 5, 0.9212120771408081, 8.485220909118652
4, hooves, 5, 0.9393939971923828, 7.7591872215271
4, glues, 5, 0.9393939971923828, 7.834153652191162
4, cooks, 5, 0.9636363983154297, 6.315167427062988
4, cloak, 5, 0.9333333969116211, 7.491247653961182
4, curved, 5, 0.9212120771408081, 9.2684907913208
4, heaps, 5, 0.957575798034668, 6.2184576988220215
4, jabs, 5, 0.9151514768600464, 7.432275295257568
4, glued, 5, 0.9454545974731445, 7.757093906402588
4, cloud, 5, 0.9272727966308594, 7.114302158355713
4, maker, 5, 0.9272727966308594, 11.064825057983398
4, boils, 5, 0.9272726774215698, 9.005339622497559
4, huffs, 5, 0.9515151977539062, 6.278811454772949
4, least, 5, 0.9515151977539062, 6.204043388366699
4, writer, 5, 0.9212120771408081, 9.708473205566406
4, earring, 5, 0.9333333969116211, 8.48109245300293
4, lurks, 5, 0.9212120771408081, 7.636636257171631
4, sheila, 5, 0.9090908765792847, 7.2687578201293945
4, numbed, 5, 0.9393939971923828, 6.480704307556152
4, hart, 5, 0.9454545974731445, 6.870438575744629
4, force, 5, 0.9272726774215698, 8.486520767211914
4, naughty, 5, 0.9272726774215698, 8.522705078125
4, bings, 5, 0.9454545974731445, 6.895616054534912
4, sound, 5, 0.9515151977539062, 7.156179904937744
4, seams, 5, 0.9393939971923828, 6.671004295349121
4, vroom, 5, 0.9393939971923828, 8.895861625671387
4, holed, 5, 0.9272726774215698, 7.610270023345947
4, plug, 5, 0.9454545974731445, 6.362225532531738
4, beads, 5, 0.9333333969116211, 7.1232500076293945
4, tailed, 5, 0.9272726774215698, 8.142900466918945
4, gnawing, 5, 0.8969696760177612, 11.278701782226562
4, huggy, 5, 0.9393939971923828, 7.847967624664307
4, curves, 5, 0.9151514768600464, 9.218037605285645
4, bounce, 5, 0.9454545974731445, 8.182397842407227
4, billed, 5, 0.9454545974731445, 6.306300163269043
4, sped, 5, 0.9272727966308594, 6.6810150146484375
4, again, 5, 0.8969696760177612, 9.018701553344727
4, beamed, 5, 0.9393939971923828, 7.241772651672363
4, pound, 5, 0.9393938779830933, 7.443967342376709
4, shined, 5, 0.9333333969116211, 6.858576774597168
4, vines, 5, 0.9272726774215698, 7.700555324554443
4, alleys, 5, 0.9454545974731445, 8.188882827758789
4, drum, 5, 0.9333332777023315, 7.344889163970947
4, drag, 5, 0.9454545974731445, 7.764564514160156
4, spite, 5, 0.9454545974731445, 6.304378509521484
4, pries, 5, 0.9454545974731445, 7.628260612487793
4, scoot, 5, 0.9393939971923828, 6.466566562652588
4, boogie, 5, 0.9272726774215698, 9.149819374084473
4, skid, 5, 0.9454545974731445, 5.604795932769775
4, board, 5, 0.9333332777023315, 9.694273948669434
4, sofa, 5, 0.9090908765792847, 8.956989288330078
4, calls, 5, 0.9393939971923828, 7.878607273101807
4, leapt, 5, 0.9393939971923828, 7.153979301452637
4, found, 5, 0.9454545974731445, 7.705125331878662
4, ices, 5, 0.9151514768600464, 7.664479732513428
4, gust, 5, 0.9515151977539062, 6.034719944000244
4, nooks, 5, 0.9454545974731445, 6.92740535736084
4, stoop, 5, 0.9454545974731445, 6.440569877624512
4, trot, 5, 0.9515151977539062, 6.685063362121582
4, bend, 5, 0.9333332777023315, 7.1918840408325195
4, refer, 5, 0.9151514768600464, 10.719149589538574
4, sucked, 5, 0.9515151977539062, 6.696408748626709
4, stirs, 5, 0.9393939971923828, 7.959857940673828
4, asks, 5, 0.9454545974731445, 6.6296491622924805
4, cookie, 5, 0.9393938779830933, 7.800360202789307
4, sank, 5, 0.9515151977539062, 6.511216163635254
4, marrow, 5, 0.9272726774215698, 12.980756759643555
4, broth, 5, 0.957575798034668, 8.822790145874023
4, inched, 5, 0.9515151977539062, 7.457383155822754
4, dicky, 5, 0.9272726774215698, 7.490118503570557
4, pitched, 5, 0.957575798034668, 6.5847625732421875
4, mitz, 5, 0.9393939971923828, 6.062479496002197
4, jolly, 5, 0.9272727966308594, 8.548056602478027
4, shames, 5, 0.9090908765792847, 8.69984245300293
4, shooter, 5, 0.903030276298523, 9.480901718139648
4, diner, 5, 0.9151514768600464, 9.522577285766602
4, gnomes, 5, 0.9090909957885742, 10.591878890991211
4, ashes, 5, 0.9393939971923828, 7.761343479156494
4, perry, 5, 0.9333332777023315, 9.73556900024414
4, joined, 5, 0.9151514768600464, 8.851705551147461
4, mary, 5, 0.8969696760177612, 10.733293533325195
4, cheeky, 5, 0.9090908765792847, 7.643792152404785
4, fights, 5, 0.9515151977539062, 6.664704322814941
4, otters, 5, 0.9272726774215698, 8.969741821289062
4, foods, 5, 0.9272727966308594, 7.927407741546631
4, snoop, 5, 0.9454545974731445, 6.8880462646484375
4, gripe, 5, 0.9757575988769531, 7.614413261413574
4, wedged, 5, 0.9151514768600464, 8.827166557312012
4, stun, 5, 0.9454545974731445, 5.606021404266357
4, answer, 5, 0.9393938779830933, 9.539498329162598
4, wand, 5, 0.9636363983154297, 6.003252029418945
4, broad, 5, 0.9515151977539062, 8.51282787322998
4, burps, 5, 0.9333333969116211, 7.624863624572754
4, fresh, 5, 0.9393939971923828, 8.672746658325195
4, nasa, 5, 0.9212120771408081, 7.379591464996338
4, clothe, 5, 0.9212121963500977, 8.957618713378906
4, heeled, 5, 0.9333333969116211, 6.573280334472656
4, joked, 5, 0.9272726774215698, 8.09876823425293
4, shrill, 5, 0.9151514768600464, 7.565329551696777
4, roofed, 5, 0.957575798034668, 9.023351669311523
4, zooms, 5, 0.9333332777023315, 8.054348945617676
4, siller, 5, 0.9212120771408081, 8.597272872924805
4, ends, 5, 0.9333332777023315, 7.805911064147949
4, mickey, 5, 0.9333332777023315, 7.716092586517334
4, group, 5, 0.9696969985961914, 7.936154365539551
4, toiled, 5, 0.9212120771408081, 8.303438186645508
4, poops, 5, 0.957575798034668, 6.957815647125244
4, heeds, 5, 0.9333333969116211, 6.709728240966797
4, dizzy, 5, 0.9212120771408081, 7.567448616027832
4, after, 5, 0.9090908765792847, 9.790666580200195
4, nears, 5, 0.9212120771408081, 9.19640064239502
4, owling, 5, 0.903030276298523, 8.802740097045898
4, twitch, 5, 0.9272726774215698, 6.977658748626709
4, washed, 5, 0.9454545974731445, 6.198835849761963
4, yelled, 5, 0.9333333969116211, 8.060064315795898
4, watched, 5, 0.9393939971923828, 7.1091485023498535
4, paled, 5, 0.9151514768600464, 8.493303298950195
4, prayed, 5, 0.9454545974731445, 8.652078628540039
4, shares, 5, 0.9151514768600464, 8.871055603027344
4, labs, 5, 0.9393939971923828, 6.822850227355957
4, freight, 5, 0.9515151977539062, 9.659517288208008
4, shiver, 5, 0.903030276298523, 8.378623962402344
4, smile, 5, 0.9454545974731445, 7.247614860534668
4, towers, 5, 0.903030276298523, 11.399924278259277
4, ellen, 5, 0.9636363983154297, 7.315855503082275
4, change, 5, 0.8969696760177612, 10.72441291809082
4, glad, 5, 0.9515151977539062, 6.878353118896484
4, neared, 5, 0.9272726774215698, 8.332010269165039
4, shiny, 5, 0.903030276298523, 9.000336647033691
4, swoosh, 5, 0.9454545974731445, 6.88726806640625
4, yours, 5, 0.9151514768600464, 9.234003067016602
4, hosed, 5, 0.9272726774215698, 7.807295322418213
4, zazzer, 5, 0.9272727966308594, 10.730897903442383
4, psalm, 5, 0.8969696760177612, 10.94279670715332
4, hecks, 5, 0.9454545974731445, 6.569967746734619
4, boons, 5, 0.9393939971923828, 8.02721881866455
4, zoomed, 5, 0.9272726774215698, 7.807263374328613
4, curds, 5, 0.9212120771408081, 8.203756332397461
4, poker, 5, 0.8969696760177612, 9.963827133178711
4, turned, 5, 0.9212120771408081, 7.625075340270996
4, scat, 5, 0.9393939971923828, 5.793625831604004
4, picks, 5, 0.957575798034668, 5.473851680755615
4, bless, 5, 0.9454545974731445, 6.9525651931762695
4, bowls, 5, 0.9212121963500977, 8.575788497924805
4, filed, 5, 0.9212120771408081, 6.833338737487793
4, hippo, 5, 0.9151514768600464, 10.808555603027344
4, whacks, 5, 0.9454545974731445, 6.061521053314209
4, owners, 5, 0.8787878751754761, 11.560760498046875
4, morrow, 5, 0.9393938779830933, 11.068279266357422
4, domes, 5, 0.9151514768600464, 8.79369831085205
4, bells, 5, 0.9333333969116211, 7.449230194091797
4, doves, 5, 0.9272726774215698, 8.238665580749512
4, ashore, 5, 0.8787878751754761, 11.72252368927002
4, tent, 5, 0.9454545974731445, 6.398633003234863
4, beaks, 5, 0.9515151977539062, 6.433638572692871
4, puffed, 5, 0.9393939971923828, 6.531428337097168
4, snake, 5, 0.9393939971923828, 8.319851875305176
4, taffy, 5, 0.8969696760177612, 8.515629768371582
4, coughs, 5, 0.9272726774215698, 8.540148735046387
4, wares, 5, 0.9272726774215698, 8.259626388549805
4, messed, 5, 0.9454545974731445, 6.7807936668396
4, rooms, 5, 0.9515151977539062, 8.956462860107422
4, glug, 5, 0.9515151977539062, 6.78491735458374
4, sammy, 5, 0.9212120771408081, 8.353799819946289
4, edging, 5, 0.903030276298523, 10.224905967712402
4, clean, 5, 0.9454545974731445, 6.353145599365234
4, arrives, 5, 0.8969696760177612, 10.61064624786377
4, hither, 5, 0.9272726774215698, 8.34858512878418
4, pens, 5, 0.9272726774215698, 7.1891984939575195
4, lapped, 5, 0.9636363983154297, 6.3602190017700195
4, slows, 5, 0.9333333969116211, 7.8687286376953125
4, climb, 5, 0.9333333969116211, 6.9013872146606445
4, stage, 5, 0.9212121963500977, 10.24692440032959
4, learned, 5, 0.9212120771408081, 9.580121994018555
4, knights, 5, 0.903030276298523, 9.49116325378418
4, anger, 5, 0.9333332777023315, 9.437714576721191
4, howls, 5, 0.9272727966308594, 7.477757453918457
4, cursed, 5, 0.9272726774215698, 7.931336402893066
4, tamed, 5, 0.9272726774215698, 8.597474098205566
4, tubs, 5, 0.9393939971923828, 6.344555854797363
4, sarah, 5, 0.9151514768600464, 9.402941703796387
4, tact, 5, 0.9393939971923828, 5.658960819244385
4, poem, 5, 0.9212120771408081, 9.940651893615723
4, really, 5, 0.9454545974731445, 8.092512130737305
4, hears, 5, 0.9272727966308594, 8.524012565612793
4, grave, 5, 0.9515151977539062, 9.968280792236328
4, robes, 5, 0.9333332777023315, 9.589547157287598
4, crews, 5, 0.9272726774215698, 8.747092247009277
4, twig, 5, 0.957575798034668, 5.6152215003967285
4, nink, 5, 0.9757575988769531, 5.980888366699219
4, roly, 5, 0.9272726774215698, 10.393657684326172
4, moons, 5, 0.9515151977539062, 8.0366849899292
4, hopped, 5, 0.9636363983154297, 5.517779350280762
4, booths, 5, 0.9454545974731445, 8.259793281555176
4, flash, 5, 0.9515151977539062, 7.349632263183594
4, doggy, 5, 0.9151514768600464, 9.451967239379883
4, slim, 5, 0.957575798034668, 5.8793182373046875
4, enter, 5, 0.9393939971923828, 8.623739242553711
4, bring, 5, 0.9696969985961914, 7.465883731842041
4, royal, 5, 0.9212120771408081, 11.71683406829834
4, chari, 5, 0.903030276298523, 9.619709968566895
4, manes, 5, 0.9333333969116211, 9.022564888000488
4, boots, 5, 0.9515151977539062, 7.3333539962768555
4, shells, 5, 0.9212121963500977, 8.017647743225098
4, curbs, 5, 0.9212120771408081, 8.278818130493164
4, only, 5, 0.9090908765792847, 9.57613754272461
4, fault, 5, 0.9393939971923828, 7.352835178375244
4, leads, 5, 0.9333333969116211, 7.1171674728393555
4, clang, 5, 0.957575798034668, 6.619470119476318
4, sobs, 5, 0.9333333969116211, 6.206939697265625
4, even, 5, 0.9333332777023315, 8.095980644226074
4, weaves, 5, 0.9454545974731445, 7.214080810546875
4, gashed, 5, 0.9272726774215698, 7.167874336242676
4, going, 5, 0.9393938779830933, 10.394575119018555
4, land, 5, 0.9636363983154297, 6.409564971923828
4, spun, 5, 0.9454545974731445, 5.738692283630371
4, zellar, 5, 0.957575798034668, 9.736167907714844
4, autumn, 5, 0.9212120771408081, 8.142903327941895
4, signed, 5, 0.9333332777023315, 6.704490661621094
4, clip, 5, 0.9515151977539062, 5.61044979095459
4, diet, 5, 0.9272726774215698, 8.453557014465332
4, awake, 5, 0.9212120771408081, 8.797396659851074
4, waste, 5, 0.9272726774215698, 7.517201900482178
4, plate, 5, 0.9333333969116211, 8.078421592712402
4, cute, 5, 0.9515151977539062, 7.41116189956665
4, fighter, 5, 0.9212120771408081, 9.374632835388184
4, chewing, 5, 0.8909090757369995, 10.847250938415527
4, witty, 5, 0.9393939971923828, 6.868521690368652
