1, gigantic, 0.9191918969154358
1, suggests, 0.9191918969154358
1, pyramids, 0.9393939971923828
1, requests, 0.9292929172515869
1, tumbling, 0.9326599836349487
1, expects, 0.9225589036941528
1, departed, 0.9259259104728699
1, mingling, 0.9393939971923828
1, refusing, 0.9292929172515869
1, campsite, 0.9225589036941528
1, musical, 0.9259259700775146
1, exacted, 0.9393939971923828
1, tenement, 0.9326599836349487
1, subjects, 0.9225589036941528
1, refusal, 0.9360268712043762
1, clumsily, 0.9292929768562317
1, consists, 0.9326599836349487
1, crumbled, 0.9360268712043762
1, startled, 0.9360269904136658
1, romulus, 0.9292929172515869
1, appendix, 0.9158248901367188
1, exclaims, 0.9124578833580017
1, peculiar, 0.9259259104728699
1, crumpled, 0.9326599836349487
1, ladybugs, 0.9191920161247253
1, bicycled, 0.9225589036941528
1, twinkled, 0.9461280107498169
1, example, 0.9360269904136658
1, objected, 0.9259259104728699
1, examines, 0.9326598644256592
1, walruses, 0.9427610039710999
1, develops, 0.9124578833580017
1, blondest, 0.9461280107498169
1, abandons, 0.9393939971923828
1, insisted, 0.9191918969154358
1, rumbling, 0.9191918969154358
1, insulted, 0.9292929768562317
1, incident, 0.9158248901367188
1, resisted, 0.9427610039710999
1, tornados, 0.9023568630218506
1, graduate, 0.9360268712043762
1, replaces, 0.9259259700775146
1, forklift, 0.9057238698005676
1, demanded, 0.9326599836349487
1, angriest, 0.9090908765792847
1, contract, 0.9225589036941528
1, rescuing, 0.9158248901367188
1, nostrils, 0.9259259104728699
1, embraces, 0.9023568630218506
1, hydrants, 0.9225589036941528
1, farmland, 0.9360268712043762
2, luke, 0.8939393758773804
2, toot, 0.9166666865348816
2, butt, 0.946969747543335
2, tuck, 0.9090908765792847
2, yap, 0.9090908765792847
2, honor, 0.8939393758773804
2, laws, 0.9166666269302368
2, pane, 0.9090908765792847
2, budge, 0.9090908765792847
2, sawed, 0.9242424368858337
2, ups, 0.9166666269302368
2, lal, 0.9242424964904785
2, cook, 0.9166666269302368
2, here, 0.9393939971923828
2, mit, 0.9318182468414307
2, lin, 0.9545454978942871
2, hip, 0.9318181872367859
2, nope, 0.8939393758773804
2, sun, 0.9545454978942871
2, mush, 0.9166666865348816
2, tower, 0.8863636255264282
2, ram, 0.9318181872367859
2, song, 0.9166666269302368
2, neer, 0.9015151262283325
2, shear, 0.9090908765792847
2, god, 0.946969747543335
2, rush, 0.9242424368858337
2, sore, 0.924242377281189
2, ways, 0.9393939971923828
2, hole, 0.946969747543335
2, dad, 0.9242424368858337
2, ever, 0.8787878751754761
2, east, 0.9242424368858337
2, leaf, 0.9166666865348816
2, foal, 0.946969747543335
2, south, 0.9242424368858337
2, knight, 0.8787878751754761
2, knit, 0.8939393758773804
2, lose, 0.9318181872367859
2, pause, 0.9318182468414307
2, gray, 0.8787878751754761
2, chop, 0.9166666269302368
2, tour, 0.9242424368858337
2, talk, 0.8863636255264282
2, aisles, 0.9393939971923828
2, back, 0.9090908765792847
2, bit, 0.9318181872367859
2, bly, 0.9015151262283325
2, rule, 0.9318181872367859
2, chug, 0.9015151262283325
2, sage, 0.9015151262283325
2, wheat, 0.9318182468414307
2, sewn, 0.9242424368858337
2, did, 0.9393939971923828
2, shave, 0.8863636255264282
2, tongue, 0.9242424368858337
2, buys, 0.9318182468414307
2, young, 0.946969747543335
2, rock, 0.9469696879386902
2, wire, 0.9090909361839294
2, flow, 0.9090908765792847
2, surf, 0.9015151262283325
2, ditch, 0.9242424368858337
2, teas, 0.9166666269302368
2, worry, 0.9090909361839294
2, ties, 0.9166666269302368
2, boar, 0.9090908765792847
2, toil, 0.9242424368858337
2, bon, 0.9242424368858337
2, grey, 0.8787878751754761
2, wore, 0.9621212482452393
2, gooey, 0.8863636255264282
2, white, 0.9166666865348816
2, died, 0.9166666865348816
2, fuss, 0.9393939971923828
2, job, 0.9318181872367859
2, lit, 0.9393939971923828
2, mam, 0.9318182468414307
2, couch, 0.9242424368858337
2, itty, 0.9015151262283325
2, fish, 0.9242424368858337
2, goin, 0.9015151262283325
2, maam, 0.946969747543335
2, wooed, 0.9545454978942871
2, some, 0.9393939971923828
2, bomb, 0.9242424368858337
2, eights, 0.9318181872367859
2, bees, 0.9166666269302368
2, chap, 0.9015151262283325
2, have, 0.9318181872367859
2, keep, 0.9166666269302368
2, old, 0.9166666269302368
2, bays, 0.9090909361839294
2, chose, 0.9015151858329773
2, live, 0.9242424368858337
2, coat, 0.924242377281189
2, gnat, 0.9166666269302368
2, early, 0.8939393758773804
2, ant, 0.9242424368858337
2, worm, 0.9318181872367859
2, jaws, 0.9166666269302368
2, else, 0.9242424368858337
2, perk, 0.9242424368858337
2, guess, 0.9015151262283325
2, feet, 0.9393939971923828
2, down, 0.9166666269302368
2, wert, 0.9318181872367859
2, give, 0.9090908765792847
2, rate, 0.939393937587738
2, sues, 0.9318181872367859
2, arch, 0.9545454978942871
2, cane, 0.9090909361839294
2, head, 0.9318181872367859
2, check, 0.8712121248245239
2, either, 0.8939393758773804
2, chore, 0.9015151262283325
2, tube, 0.9015151262283325
2, vim, 0.9090909361839294
2, dog, 0.8863636255264282
2, shirk, 0.9015151262283325
2, lack, 0.9242424964904785
2, haul, 0.9545454978942871
2, dumb, 0.9166666269302368
2, hill, 0.9545454978942871
2, good, 0.9318181872367859
2, threw, 0.9015151262283325
2, beak, 0.9090908765792847
2, shown, 0.8939393758773804
2, been, 0.9242424368858337
2, lung, 0.9318181872367859
2, rub, 0.9318181872367859
2, hurt, 0.9242424368858337
2, ahoy, 0.8560606241226196
2, bake, 0.8939393758773804
2, safe, 0.8863636255264282
2, whack, 0.9242424368858337
2, peach, 0.924242377281189
2, dash, 0.8863636255264282
2, your, 0.9015151262283325
2, knees, 0.8863636255264282
2, mouse, 0.9242424368858337
2, nice, 0.9166666269302368
2, iron, 0.9090909361839294
2, owned, 0.9318181872367859
2, shell, 0.9242424368858337
2, stir, 0.9242424368858337
2, has, 0.9393939971923828
2, miff, 0.9090909361839294
2, for, 0.924242377281189
2, shine, 0.9090909361839294
2, eddie, 0.9015151262283325
2, chewed, 0.9015151262283325
2, iced, 0.9166666269302368
2, jeep, 0.9166666269302368
2, ads, 0.9166666269302368
2, jen, 0.924242377281189
2, palm, 0.9242424368858337
2, let, 0.9318181872367859
2, file, 0.9393939971923828
2, eats, 0.9242424368858337
2, gate, 0.9166666269302368
2, team, 0.9015151262283325
2, knot, 0.8939393758773804
2, oozed, 0.946969747543335
2, fall, 0.9393939971923828
2, size, 0.9318182468414307
2, search, 0.9090908765792847
2, jake, 0.9015151262283325
2, far, 0.939393937587738
2, home, 0.9242424368858337
2, boss, 0.9090908765792847
2, seal, 0.946969747543335
2, gnawed, 0.9090908765792847
2, less, 0.9166666269302368
2, kite, 0.9242424368858337
2, cows, 0.946969747543335
2, hop, 0.9393939971923828
2, icy, 0.9090908765792847
2, aids, 0.9242424368858337
2, pine, 0.9242424368858337
2, gang, 0.9242424368858337
2, write, 0.9015151262283325
2, mike, 0.9015151262283325
2, achy, 0.9015151262283325
2, peck, 0.9015151262283325
2, heave, 0.9318181872367859
2, yolk, 0.8863636255264282
2, oats, 0.9242424368858337
2, hair, 0.924242377281189
2, pitch, 0.924242377281189
2, sly, 0.9242424368858337
2, son, 0.9545454978942871
2, bein, 0.924242377281189
2, clay, 0.8787878751754761
2, lewd, 0.9318182468414307
2, root, 0.9393939971923828
2, bim, 0.9318182468414307
2, fife, 0.9090908765792847
2, time, 0.8939393758773804
2, arrive, 0.8636363744735718
2, ding, 0.9166666865348816
2, none, 0.9318181872367859
2, flee, 0.9015151262283325
2, feed, 0.946969747543335
2, tree, 0.8939393758773804
2, suck, 0.9242424368858337
2, right, 0.946969747543335
2, deer, 0.9015151262283325
2, rid, 0.9621212482452393
2, pat, 0.946969747543335
2, adieu, 0.8939393758773804
2, type, 0.9015151262283325
2, furs, 0.9242424368858337
2, taught, 0.9015151262283325
2, night, 0.9166666269302368
2, draw, 0.8863636255264282
2, chang, 0.9166666865348816
2, mag, 0.9166666865348816
2, note, 0.9090908765792847
2, pell, 0.9318182468414307
2, wet, 0.9318181872367859
2, guff, 0.9090908765792847
2, allow, 0.8863636255264282
2, pearl, 0.9318181872367859
2, herbs, 0.8939393758773804
2, easy, 0.9242424964904785
2, neighed, 0.9015151262283325
2, ded, 0.9242424368858337
2, light, 0.946969747543335
2, fog, 0.9166666865348816
2, coos, 0.9166666269302368
2, dime, 0.8939393758773804
2, sowed, 0.9393939971923828
2, fees, 0.9393939971923828
2, hose, 0.9393939971923828
2, dues, 0.9090908765792847
2, dip, 0.9090908765792847
2, fare, 0.9242424368858337
2, niece, 0.9166666269302368
2, tall, 0.9242424368858337
2, whoop, 0.9090908765792847
2, sang, 0.9318182468414307
2, hot, 0.946969747543335
2, toyed, 0.9090909361839294
2, furrow, 0.8863636255264282
2, knows, 0.8712121248245239
2, rays, 0.9318181872367859
2, bus, 0.9318181872367859
2, dim, 0.9166666269302368
2, pen, 0.9090908765792847
2, luck, 0.9015151262283325
2, bare, 0.9166666865348816
2, pup, 0.9318181872367859
2, bar, 0.9318182468414307
2, sieve, 0.9166666269302368
2, few, 0.9166666865348816
2, wail, 0.9393939971923828
2, laid, 0.9318182468414307
2, ian, 0.9242424368858337
2, hoop, 0.9242424368858337
2, jazz, 0.9090908765792847
2, peed, 0.946969747543335
2, wing, 0.9621212482452393
2, zugg, 0.9015151262283325
2, had, 0.9393939971923828
2, mell, 0.9318182468414307
2, beat, 0.924242377281189
2, clue, 0.9015151858329773
2, days, 0.8939393758773804
2, those, 0.9015151858329773
2, yam, 0.9090908765792847
2, beg, 0.9015151262283325
2, vert, 0.9090908765792847
2, pile, 0.9393939971923828
2, eared, 0.9166666269302368
2, sing, 0.9545454978942871
2, that, 0.924242377281189
2, zoom, 0.9015151262283325
2, wren, 0.9090909361839294
2, owner, 0.9166666269302368
2, lone, 0.9166666865348816
2, pave, 0.9015151262283325
2, blur, 0.9090909361839294
2, hook, 0.946969747543335
2, gall, 0.9242424368858337
2, fan, 0.9242424368858337
2, cheep, 0.8939393758773804
2, mire, 0.9090908765792847
2, gag, 0.9090908765792847
2, coil, 0.9318181872367859
2, beam, 0.9015151262283325
2, yes, 0.9015151262283325
2, sack, 0.9242424964904785
2, door, 0.8863636255264282
2, bat, 0.9318181872367859
2, coal, 0.939393937587738
2, gash, 0.8863636255264282
2, pole, 0.939393937587738
2, side, 0.9393939971923828
2, suit, 0.924242377281189
2, act, 0.9090908765792847
2, leave, 0.9242424368858337
2, jim, 0.9318181872367859
2, yak, 0.9090909361839294
2, numb, 0.9393939971923828
2, tar, 0.9242424368858337
2, moi, 0.9166666865348816
2, hell, 0.946969747543335
2, tough, 0.9015151262283325
2, bate, 0.9242424368858337
2, bathe, 0.8939393758773804
2, wise, 0.946969747543335
2, hike, 0.9242424368858337
2, phone, 0.9090908765792847
2, fin, 0.946969747543335
2, sell, 0.946969747543335
2, cease, 0.9166666269302368
2, nick, 0.9090908765792847
2, wedge, 0.9242424368858337
2, boys, 0.8939393758773804
2, siege, 0.9166666865348816
2, dish, 0.8939393758773804
2, cam, 0.924242377281189
2, tug, 0.9318182468414307
2, kneel, 0.9015151262283325
2, tows, 0.9015151858329773
2, rot, 0.9621212482452393
2, echo, 0.8636363744735718
2, ivy, 0.8939393758773804
2, mac, 0.9090908765792847
2, tune, 0.9090908765792847
2, duck, 0.8939393758773804
2, hear, 0.9242424368858337
2, spa, 0.9318181872367859
2, mole, 0.9242424368858337
2, fun, 0.9318182468414307
2, book, 0.9166666865348816
2, sky, 0.9242424368858337
2, deaf, 0.8787878751754761
2, shade, 0.9166666865348816
2, mom, 0.9318182468414307
2, top, 0.9318182468414307
2, eater, 0.9166666269302368
2, vinn, 0.924242377281189
2, long, 0.9242424368858337
2, hoof, 0.9166666865348816
2, free, 0.9015151262283325
2, pace, 0.9318181872367859
2, mine, 0.939393937587738
2, sauce, 0.9166666269302368
2, fine, 0.9242424368858337
2, calm, 0.9166666865348816
2, away, 0.8333333730697632
2, dam, 0.9015151262283325
2, pill, 0.946969747543335
2, qua, 0.9393939971923828
2, mare, 0.9090908765792847
2, sill, 0.9545454978942871
2, pish, 0.9166666269302368
2, bess, 0.9015151262283325
2, mud, 0.9393939971923828
2, chat, 0.9318181872367859
2, bert, 0.9242424368858337
2, ok, 0.8181818723678589
2, soak, 0.9090908765792847
2, war, 0.9318182468414307
2, ours, 0.8939394354820251
2, heed, 0.946969747543335
2, anna, 0.9166666865348816
2, shoes, 0.9015151262283325
2, male, 0.9166666269302368
2, tore, 0.9242424368858337
2, ten, 0.9166666269302368
2, yum, 0.924242377281189
2, gnome, 0.8863636255264282
2, wide, 0.9545454978942871
2, lawn, 0.9242424368858337
2, whit, 0.9393939971923828
2, jab, 0.9242424368858337
2, curb, 0.924242377281189
2, make, 0.8939393758773804
2, lopp, 0.9166666269302368
2, sour, 0.8863636255264282
2, bowed, 0.946969747543335
2, fear, 0.9318181872367859
2, toll, 0.9318181872367859
2, burn, 0.9166666865348816
2, pit, 0.9393939971923828
2, knife, 0.8636363744735718
2, whip, 0.9393939971923828
2, bun, 0.9393939971923828
2, bead, 0.9318181872367859
2, mutt, 0.9318182468414307
2, mayor, 0.8712121248245239
2, map, 0.9242424368858337
2, peg, 0.9090908765792847
2, lock, 0.9242424368858337
2, man, 0.9318181872367859
2, soup, 0.9166666269302368
2, race, 0.924242377281189
2, bull, 0.9393939971923828
2, pot, 0.9318181872367859
2, surrey, 0.9090908765792847
2, tin, 0.9318181872367859
2, roar, 0.9166666865348816
2, tame, 0.8939393758773804
2, paid, 0.9242424368858337
2, gum, 0.9393939971923828
2, fought, 0.9090909361839294
2, shot, 0.9166666269302368
2, fit, 0.9393939971923828
2, sway, 0.9166666865348816
2, chase, 0.9015151858329773
2, red, 0.946969747543335
2, sob, 0.9318181872367859
2, towed, 0.9242424368858337
2, curd, 0.924242377281189
2, owns, 0.8939393758773804
2, foog, 0.9242424964904785
2, zack, 0.8939393758773804
2, pet, 0.9242424368858337
2, toad, 0.9166666865348816
2, jawed, 0.924242377281189
2, rhyme, 0.9393939971923828
2, leash, 0.9166666865348816
2, jut, 0.9242424368858337
2, nack, 0.9090908765792847
2, zone, 0.9015151262283325
2, bill, 0.9393939971923828
2, tick, 0.9090908765792847
2, gays, 0.9166666865348816
2, shore, 0.9015151262283325
2, chain, 0.9090909361839294
2, cave, 0.8939393758773804
2, mill, 0.9393939971923828
2, rough, 0.9090909361839294
2, jerk, 0.9090908765792847
2, ark, 0.9242424368858337
2, eerie, 0.9090908765792847
2, vine, 0.9242424368858337
2, full, 0.9393939971923828
2, hath, 0.9242424368858337
2, bite, 0.9318181872367859
2, hick, 0.939393937587738
2, dopp, 0.9166666269302368
2, deal, 0.9166666865348816
2, bore, 0.9242424368858337
2, blow, 0.9015151858329773
2, share, 0.9090908765792847
2, cat, 0.9393939971923828
2, doze, 0.8939393758773804
2, goose, 0.9166666865348816
2, spy, 0.9166666269302368
2, flu, 0.9090909361839294
2, rig, 0.9621212482452393
2, oiled, 0.9318181872367859
2, chick, 0.9015151262283325
2, lap, 0.9242424368858337
2, sees, 0.9393939971923828
2, pack, 0.9166666269302368
2, mess, 0.9015151262283325
2, dot, 0.9242424368858337
2, tape, 0.8939393758773804
2, cop, 0.924242377281189
2, nooth, 0.8939393758773804
2, might, 0.9242424368858337
2, author, 0.8863636255264282
2, wag, 0.946969747543335
2, dame, 0.8863636255264282
2, aha, 0.8863636255264282
2, aimed, 0.924242377281189
2, upper, 0.8939393758773804
2, sail, 0.9318181872367859
2, shawl, 0.9166666865348816
2, mouth, 0.9090908765792847
2, peel, 0.9393939971923828
2, fed, 0.9166666269302368
2, dear, 0.8939393758773804
2, moos, 0.9090908765792847
2, yopp, 0.9166666269302368
2, wit, 0.946969747543335
2, bam, 0.9166666269302368
2, knock, 0.8712121248245239
2, tease, 0.9166666865348816
2, boa, 0.8787878751754761
2, urged, 0.9166666269302368
2, pease, 0.9393939971923828
2, car, 0.9318182468414307
2, oaks, 0.9318181872367859
2, what, 0.946969747543335
2, moss, 0.9090908765792847
2, bog, 0.9166666865348816
2, tom, 0.9318181872367859
2, shuck, 0.9242424368858337
2, jail, 0.9166666269302368
2, daze, 0.8939393758773804
2, moth, 0.8939393758773804
2, slow, 0.9166666865348816
2, thighs, 0.9242424964904785
2, sap, 0.9242424964904785
2, hatch, 0.9318181872367859
2, grew, 0.8863636255264282
2, hall, 0.9545454978942871
2, shows, 0.8939393758773804
2, seen, 0.9318181872367859
2, match, 0.9090908765792847
2, nome, 0.9015151262283325
2, sight, 0.9318181872367859
2, mat, 0.9318181872367859
2, put, 0.9318181872367859
2, dull, 0.9318182468414307
2, thick, 0.9090908765792847
2, fight, 0.9242424368858337
2, shirt, 0.9015151262283325
2, sheet, 0.9242424368858337
2, rage, 0.9166666269302368
2, dare, 0.8863636255264282
2, shove, 0.9166666269302368
2, catch, 0.9166666269302368
2, veal, 0.9318182468414307
2, ville, 0.9393939971923828
2, pour, 0.9318181872367859
2, apes, 0.9090908765792847
2, dose, 0.8863636255264282
2, ali, 0.9242424964904785
2, chirp, 0.8939393758773804
2, moor, 0.9090908765792847
2, fetch, 0.9015151262283325
2, well, 0.9545454978942871
2, took, 0.9015151262283325
2, chef, 0.8939393758773804
2, peep, 0.924242377281189
2, veil, 0.9242424368858337
2, doubt, 0.9242424368858337
2, there, 0.9015151262283325
2, cub, 0.9318182468414307
2, rice, 0.939393937587738
2, gone, 0.9166666865348816
2, oink, 0.9090908765792847
2, site, 0.9318181872367859
2, neath, 0.9015151262283325
2, fern, 0.9242424368858337
2, loud, 0.9393939971923828
2, touch, 0.9242424368858337
2, june, 0.9166666269302368
2, shop, 0.9166666269302368
2, dodge, 0.9090908765792847
2, axe, 0.9166666269302368
2, juice, 0.8939393758773804
2, fly, 0.9166666865348816
2, sleigh, 0.886363685131073
2, beef, 0.9015151262283325
2, lane, 0.9166666865348816
2, heck, 0.9166666269302368
2, pays, 0.9166666865348816
2, peek, 0.9166666269302368
2, woke, 0.9090908765792847
2, pop, 0.9318181872367859
2, weed, 0.9545454978942871
2, was, 0.9545454978942871
2, cake, 0.9015151262283325
